frame,motion_regime,sequence_se3_optimizer_enabled,visual_residual_enabled,contact_anchor_residual_enabled,depth_residual_enabled,geometry_residual_enabled,velocity_residual_enabled,acceleration_residual_enabled,static_freeze_residual_enabled,boundary_freeze_interpolation_enabled,static_tail_freeze_enabled,trust_weight,smooth_weight,accel_weight,feedback_reoptimized,feedback_reweight_reason,visual_prior_reason,overlay_prior_reason,pose_lock_reason,vlm_pose_refine_disabled,vlm_gate_optimizer_mode,decision_source
59,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.380000,1.333333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
60,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.182000,1.070833,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
61,free_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.924000,0.691667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
62,sustained_grasp_high_speed,1,1,1,1,1,1,1,1,1,1,0.739600,0.660000,0.900000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
63,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,0.858000,1.141667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
64,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.500000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
65,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.500000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
66,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.291667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
67,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.122000,1.083333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
68,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.984000,1.104167,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
69,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.182000,1.333333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
70,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.380000,1.791667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
71,static_hold,1,1,1,1,1,1,1,1,1,1,0.688000,1.560000,1.791667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
72,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.560000,1.562500,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
73,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.182000,1.070833,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
74,free_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.924000,0.650000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
75,high_speed,1,1,1,1,1,1,1,1,1,1,0.670800,0.600000,0.858333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
76,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,0.798000,1.100000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
77,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.500000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
78,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.500000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
79,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.291667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
80,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.122000,1.083333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
81,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.984000,1.104167,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
82,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.182000,1.333333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
83,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.380000,1.562500,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
84,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.380000,1.333333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
85,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.182000,1.312500,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
86,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.122000,0.933333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
87,sustained_grasp_high_speed,1,1,1,1,1,1,1,1,1,1,0.739600,0.858000,1.141667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
88,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,0.858000,1.141667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
89,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.500000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
90,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.291667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
91,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.122000,1.083333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
92,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.984000,1.104167,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
93,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.182000,1.333333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
94,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.380000,1.791667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
95,static_hold,1,1,1,1,1,1,1,1,1,1,0.688000,1.560000,1.791667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
96,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.560000,1.562500,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
97,uniform_motion,1,1,0,1,1,1,1,1,1,1,0.200000,1.182000,1.070833,1,stage_audit_residual_reweight:vlm,,,,1,lower_trust_propagate,generic_sequence_se3_mainline
98,free_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.924000,0.691667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
99,sustained_grasp_high_speed,1,1,1,1,1,1,1,1,1,1,0.739600,0.660000,0.920833,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
100,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,0.918000,1.162500,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
101,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.320000,1.520833,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
102,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.500000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
103,sustained_grasp,1,1,0,1,1,1,1,1,1,1,0.200000,1.260000,1.291667,1,stage_audit_residual_reweight:vlm,,,,1,lower_trust_propagate,generic_sequence_se3_mainline
104,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.122000,1.312500,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
105,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.182000,1.333333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
106,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.380000,1.791667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
107,static_hold,1,1,1,1,1,1,1,1,1,1,0.688000,1.560000,1.791667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
108,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.560000,1.562500,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
109,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.182000,1.070833,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
110,free_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.924000,0.808333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
111,free_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.864000,1.016667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
112,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.062000,1.050000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
113,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.122000,1.291667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
114,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.122000,1.291667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
115,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.291667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
116,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.122000,1.083333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
117,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.984000,1.104167,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
118,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.182000,1.333333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
119,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.380000,1.791667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
120,static_hold,1,1,1,1,1,1,1,1,1,1,0.688000,1.560000,1.791667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
121,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.560000,1.562500,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
122,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.182000,1.070833,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
123,free_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.924000,0.691667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
124,sustained_grasp_high_speed,1,1,1,1,1,1,1,1,1,1,0.739600,0.660000,0.900000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
125,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,0.858000,1.141667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
126,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.500000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
127,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.500000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
128,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.258333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
129,free_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.062000,1.050000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
130,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.924000,1.070833,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
131,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.182000,1.333333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
132,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.380000,1.562500,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
133,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.380000,1.333333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
134,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.182000,1.312500,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
135,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.122000,0.933333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
136,sustained_grasp_high_speed,1,1,1,1,1,1,1,1,1,1,0.739600,0.858000,1.141667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
137,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,0.858000,1.141667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
138,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.500000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
139,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.291667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
140,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.122000,1.083333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
141,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.984000,1.104167,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
142,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.182000,1.333333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
143,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.380000,1.562500,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
144,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.380000,1.333333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
145,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.182000,1.070833,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
146,free_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.924000,0.808333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
147,free_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.864000,1.016667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
148,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.062000,1.050000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
149,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.122000,1.291667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
150,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.122000,1.291667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
151,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.291667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
152,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.122000,1.083333,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
153,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.984000,1.104167,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
154,low_speed,1,1,1,1,1,1,1,1,1,1,0.602000,1.182000,1.562500,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
155,static_hold,1,1,1,1,1,1,1,1,1,1,0.688000,1.560000,2.020833,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
156,static_hold,1,1,1,1,1,1,1,1,1,1,0.688000,1.740000,1.791667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
157,uniform_motion,1,1,1,1,1,1,1,1,1,1,0.602000,1.362000,1.300000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
158,free_motion,1,1,1,1,1,1,1,1,1,1,0.602000,0.924000,0.691667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
159,sustained_grasp_high_speed,1,1,1,1,1,1,1,1,1,1,0.739600,0.660000,0.900000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
160,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,0.858000,1.141667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
161,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.500000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
162,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.500000,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
163,sustained_grasp,1,1,1,1,1,1,1,1,1,1,0.756800,1.260000,1.291667,1,stage_audit_residual_reweight:vlm,,,,0,,generic_sequence_se3_mainline
