factor_id,residual_index,value,squared_error
temporal_acceleration:state_sequence,63,-0.098168897784019493,0.0096371324921292675
temporal_acceleration:state_sequence,64,0.16503127579297727,0.027235321989857727
temporal_acceleration:state_sequence,65,-0.032541359218674071,0.0010589400597987839
temporal_acceleration:state_sequence,66,-0.31917752914926101,0.10187429511382735
temporal_acceleration:state_sequence,67,-0.090270579600867235,0.0081487775414765071
temporal_acceleration:state_sequence,68,-0.018062249281347587,0.00032624484910154141
temporal_acceleration:state_sequence,69,-0.19845195348283995,0.039383177841155269
temporal_acceleration:state_sequence,70,-0.2382353475223084,0.056756080809075057
temporal_acceleration:state_sequence,71,-0.014322460191984465,0.00020513286595097969
temporal_acceleration:state_sequence,72,-0.038655764560215078,0.00149426813373478
temporal_acceleration:state_sequence,73,0.069591963631593506,0.0048430414021010332
temporal_acceleration:state_sequence,74,0.013259050269698314,0.00017580241405438694
temporal_acceleration:state_sequence,75,0.039711690946746814,0.0015770183978499328
temporal_acceleration:state_sequence,76,0.18444278255894703,0.034019140038087016
temporal_acceleration:state_sequence,77,0.042461839175644833,0.0018030077861783263
temporal_acceleration:state_sequence,78,0.011572572906107109,0.00013392444366716434
temporal_acceleration:state_sequence,79,0.13767998178726579,0.018955777384941839
temporal_acceleration:state_sequence,80,0.075245420580927203,0.0056618733184006231
temporal_acceleration:state_sequence,81,0.13462359756939435,0.018123513022526239
temporal_acceleration:state_sequence,82,0.13688803108313621,0.018738333053817665
temporal_acceleration:state_sequence,83,0.10756365322974748,0.011569939496129366
temporal_acceleration:state_sequence,84,0.038255123449079526,0.0014634544701043141
temporal_acceleration:state_sequence,85,-0.0023987544856882148,5.7540230826093318e-06
temporal_acceleration:state_sequence,86,0.14938682082311638,0.02231642223563788
temporal_acceleration:state_sequence,87,0.003057801575610114,9.3501504758036961e-06
temporal_acceleration:state_sequence,88,0.10824640382763567,0.011717283941615579
temporal_acceleration:state_sequence,89,0.20931717816258244,0.04381368107394628
temporal_acceleration:state_sequence,90,-0.051848551020455269,0.0026882722429207532
temporal_acceleration:state_sequence,91,0.3957865851172585,0.15664702095878091
temporal_acceleration:state_sequence,92,0.28745714949621748,0.082631612796490728
temporal_acceleration:state_sequence,93,0.081239874348578711,0.0065999171841728569
temporal_acceleration:state_sequence,94,0.13030501059847438,0.016979395787068519
temporal_acceleration:state_sequence,95,0.34579341376652639,0.11957308500430812
temporal_acceleration:state_sequence,96,-0.0076348445794865993,5.8290851752915905e-05
temporal_acceleration:state_sequence,97,-0.18149985053087844,0.032942195742731217
temporal_acceleration:state_sequence,98,0.42544045360235483,0.18099957956137744
temporal_acceleration:state_sequence,99,-0.03573691317520139,0.0012771269632918826
temporal_acceleration:state_sequence,100,2.6976473912252219,7.2773014473842457
temporal_acceleration:state_sequence,101,0.54351411726422105,0.29540759566550545
temporal_acceleration:state_sequence,102,0.15918948749470876,0.025341292928828037
temporal_acceleration:state_sequence,103,-4.4387357667919867,19.702375207398447
temporal_acceleration:state_sequence,104,0.69606795128386301,0.48451059280451431
temporal_acceleration:state_sequence,105,0.1220930024174386,0.014906701239304669
temporal_acceleration:state_sequence,106,1.5216584619410787,2.3154444747968892
temporal_acceleration:state_sequence,107,0.48071375896903135,0.23108571806213596
temporal_acceleration:state_sequence,108,0.082929849752083409,0.0068773599799031287
temporal_acceleration:state_sequence,109,-1.6672742808972325,2.7798035277413837
temporal_acceleration:state_sequence,110,0.53437164014733529,0.28555304979375318
temporal_acceleration:state_sequence,111,-0.0071845780880374494,5.1618162303107849e-05
temporal_acceleration:state_sequence,112,0.24104983149495551,0.058105021263746448
temporal_acceleration:state_sequence,113,0.38449067930542702,0.14783308247274873
temporal_acceleration:state_sequence,114,-0.01449801452183111,0.00021019242507522575
temporal_acceleration:state_sequence,115,0.10655947505297528,0.011354921723565661
temporal_acceleration:state_sequence,116,0.31163350163811998,0.097115439343236132
temporal_acceleration:state_sequence,117,0.0032665379491662178,1.0670270173343039e-05
temporal_acceleration:state_sequence,118,0.11281902600685248,0.012728132629134857
temporal_acceleration:state_sequence,119,0.24574177567204813,0.060389020310451229
temporal_acceleration:state_sequence,120,-0.0079023317358305895,6.2446846863115297e-05
temporal_acceleration:state_sequence,121,0.12283960539599928,0.015089568653844814
temporal_acceleration:state_sequence,122,0.18929654429480358,0.035833181681954533
temporal_acceleration:state_sequence,123,-0.019654244830863976,0.00038628933987154334
temporal_acceleration:state_sequence,124,0.166241988504019,0.027636398741770384
temporal_acceleration:state_sequence,125,0.14176799058899237,0.020098163155640628
temporal_acceleration:state_sequence,126,-0.023514640382729379,0.00055293831232908729
temporal_acceleration:state_sequence,127,0.1560471806270961,0.024350722581665558
temporal_acceleration:state_sequence,128,0.10186499660244097,0.010376477532815311
temporal_acceleration:state_sequence,129,-0.016159229712072593,0.00026112070488752969
temporal_acceleration:state_sequence,130,0.15037032746502305,0.022611235381938263
temporal_acceleration:state_sequence,131,0.067570723271892508,0.0045658026434866762
temporal_acceleration:state_sequence,132,0.29101474016744999,0.084689578994728426
temporal_acceleration:state_sequence,133,-0.11365234549801657,0.012916855637200528
temporal_acceleration:state_sequence,134,0.02808060636455556,0.00078852045380111823
temporal_acceleration:state_sequence,135,0.59831722019800171,0.35798349598546408
temporal_acceleration:state_sequence,136,-0.48695716761022861,0.23712728308697628
temporal_acceleration:state_sequence,137,-0.0083490653309148399,6.9706891899884121e-05
temporal_acceleration:state_sequence,138,-0.063510362758091715,0.0040335661776644029
temporal_acceleration:state_sequence,139,-0.063448723948526728,0.0040257405706963494
temporal_acceleration:state_sequence,140,-0.0096737071702657218,9.3580610416050438e-05
temporal_acceleration:state_sequence,141,0.055861541771687062,0.0031205118491099385
temporal_acceleration:state_sequence,142,0.069683564005280918,0.0048557990924780825
temporal_acceleration:state_sequence,143,-0.03717417644151233,0.0013819193941046904
temporal_acceleration:state_sequence,144,-0.084478520898112336,0.0071366204931328026
temporal_acceleration:state_sequence,145,0.15454038434579792,0.023882730393746943
temporal_acceleration:state_sequence,146,-0.054352636881938032,0.0029542091360198106
temporal_acceleration:state_sequence,147,-0.093255302200453416,0.0086965513884978921
temporal_acceleration:state_sequence,148,0.16480498511357536,0.027160683118285796
temporal_acceleration:state_sequence,149,-0.078626448587604258,0.0061821184174991753
temporal_acceleration:state_sequence,150,-0.13417079892808603,0.018001803285000891
temporal_acceleration:state_sequence,151,0.13658639953398138,0.018655844537656389
temporal_acceleration:state_sequence,152,-0.097754273506545086,0.0095558979887924219
temporal_acceleration:state_sequence,153,-0.63240890539964822,0.3999410236287812
temporal_acceleration:state_sequence,154,-0.28654120991728288,0.082105864980860366
temporal_acceleration:state_sequence,155,-0.10485868984310143,0.010995344835611742
temporal_acceleration:state_sequence,156,-0.30592077687226993,0.093587521722133166
temporal_acceleration:state_sequence,157,-0.17955637749537567,0.032240492699261852
temporal_acceleration:state_sequence,158,-0.12980148956877047,0.016848426694271629
temporal_acceleration:state_sequence,159,-0.043557635397419026,0.0018972676014144909
temporal_acceleration:state_sequence,160,0.24213614180261467,0.058629911167055918
temporal_acceleration:state_sequence,161,-0.1372986740598714,0.018850925898598804
temporal_acceleration:state_sequence,162,-0.034150889187400946,0.0011662832322901389
temporal_acceleration:state_sequence,163,0.24904344720295873,0.062022638594732893
temporal_acceleration:state_sequence,164,-0.14922212263588364,0.022267241883958695
temporal_acceleration:state_sequence,165,-0.026579239044953462,0.00070645594820877868
temporal_acceleration:state_sequence,166,0.21224085731454873,0.045046181513614635
temporal_acceleration:state_sequence,167,-0.16071574072722417,0.025829549317500339
temporal_acceleration:state_sequence,168,-0.042253643045891132,0.0017853703506495839
temporal_acceleration:state_sequence,169,0.22188800932178121,0.049234288680782862
temporal_acceleration:state_sequence,170,-0.16454600782853657,0.027075388692308817
temporal_acceleration:state_sequence,171,-0.038917397923721314,0.0015145638611532681
temporal_acceleration:state_sequence,172,0.25534600342834557,0.065201581466828668
temporal_acceleration:state_sequence,173,-0.16418344344528712,0.026956203101551796
temporal_acceleration:state_sequence,174,0.019782458428949934,0.00039134566149313227
temporal_acceleration:state_sequence,175,0.26067232481121028,0.067950060922481112
temporal_acceleration:state_sequence,176,-0.16397663161891174,0.026888335717084284
temporal_acceleration:state_sequence,177,-0.007667420849226253,5.8789342479149433e-05
temporal_acceleration:state_sequence,178,0.26574552542179108,0.070620684281703816
temporal_acceleration:state_sequence,179,-0.15852520267212178,0.025130239882237285
temporal_acceleration:state_sequence,180,0.0011025134669742642,1.215535944859612e-06
temporal_acceleration:state_sequence,181,0.24363126807081364,0.059356194781792659
temporal_acceleration:state_sequence,182,-0.15265047202674964,0.023302166609989475
temporal_acceleration:state_sequence,183,-0.022088487567201998,0.00048790128300643724
temporal_acceleration:state_sequence,184,0.2269351927340317,0.051499581701232117
temporal_acceleration:state_sequence,185,-0.1423906340403347,0.020275092662408522
temporal_acceleration:state_sequence,186,0.089829870780675641,0.0080694056844728829
temporal_acceleration:state_sequence,187,0.031653920255214213,0.0010019706675234606
temporal_acceleration:state_sequence,188,-0.13391260606465671,0.017932586063027934
temporal_acceleration:state_sequence,189,0.10068415316618684,0.010137298698792171
temporal_acceleration:state_sequence,190,-1.4353994172251621,2.0603714869703347
temporal_acceleration:state_sequence,191,-0.12210604235078915,0.014909885578572712
temporal_acceleration:state_sequence,192,0.10326960026255322,0.010664610338387531
temporal_acceleration:state_sequence,193,-1.2652201983919478,1.6007821504189597
temporal_acceleration:state_sequence,194,-0.11858171263769979,0.01406162257209001
temporal_acceleration:state_sequence,195,-0.010482387456673039,0.00010988044679181626
temporal_acceleration:state_sequence,196,0.083830452586607443,0.0070275447808754382
temporal_acceleration:state_sequence,197,-0.12255765266242502,0.015020378226123616
temporal_acceleration:state_sequence,198,0.00064361807031860369,4.142442204406431e-07
temporal_acceleration:state_sequence,199,0.29946152116097846,0.089677202656047145
temporal_acceleration:state_sequence,200,-0.12131769734418096,0.014717983688894293
temporal_acceleration:state_sequence,201,-0.058266950914753077,0.0033950375689022444
temporal_acceleration:state_sequence,202,0.2586897968591676,0.066920410999037394
temporal_acceleration:state_sequence,203,-0.11826263808822901,0.013986051567587435
temporal_acceleration:state_sequence,204,-0.068252650851704108,0.0046584243482846255
temporal_acceleration:state_sequence,205,0.24274009647235256,0.058922754435407031
temporal_acceleration:state_sequence,206,-0.11219099084398554,0.012586818426555247
temporal_acceleration:state_sequence,207,-0.064678945202726046,0.0041833659525372388
temporal_acceleration:state_sequence,208,0.24729493184752788,0.061154783317473455
temporal_acceleration:state_sequence,209,-0.1032713080559633,0.010664963067589669
temporal_acceleration:state_sequence,210,-0.033416629880952328,0.001116671152600556
temporal_acceleration:state_sequence,211,0.24123025697840125,0.058192036881865507
temporal_acceleration:state_sequence,212,-0.09170765065236175,0.0084102931881756271
temporal_acceleration:state_sequence,213,0.17551135985613248,0.030804237438548831
temporal_acceleration:state_sequence,214,-0.048420136562629043,0.002344509624743646
temporal_acceleration:state_sequence,215,-0.08044220818386183,0.0064709488574957669
temporal_acceleration:state_sequence,216,0.25872046500253959,0.066936279011130306
temporal_acceleration:state_sequence,217,-0.36588860900680698,0.13387447420093607
temporal_acceleration:state_sequence,218,-0.068778910535138849,0.0047305385344006334
temporal_acceleration:state_sequence,219,0.51996921508730742,0.27036798463851058
temporal_acceleration:state_sequence,220,-0.51306673532923686,0.2632374749014012
temporal_acceleration:state_sequence,221,-0.05097266995657268,0.0025982130825016872
temporal_acceleration:state_sequence,222,0.2790929500495879,0.07789287476738177
temporal_acceleration:state_sequence,223,-0.099467119812721161,0.0098937079238382263
temporal_acceleration:state_sequence,224,-0.033053144634864751,0.0010925103702532884
temporal_acceleration:state_sequence,225,-0.038878374595187962,0.0015115280111637566
temporal_acceleration:state_sequence,226,0.35503543331471488,0.12605015890896734
temporal_acceleration:state_sequence,227,-0.014521664562794356,0.0002108787416743174
temporal_acceleration:state_sequence,228,-0.053059143628693892,0.0028152727226103675
temporal_acceleration:state_sequence,229,0.30870041139651461,0.095295943996377364
temporal_acceleration:state_sequence,230,-0.0055822633529878374,3.1161664142111012e-05
temporal_acceleration:state_sequence,231,-0.0074575291604522809,5.56147411789961e-05
temporal_acceleration:state_sequence,232,0.3493833183586792,0.12206870314732218
temporal_acceleration:state_sequence,233,0.0072998472846252938,5.3287770378851274e-05
temporal_acceleration:state_sequence,234,-0.019854990476959426,0.00039422064684014951
temporal_acceleration:state_sequence,235,0.32222707729132949,0.10383028933971243
temporal_acceleration:state_sequence,236,0.019535251163471656,0.00038162603801992069
temporal_acceleration:state_sequence,237,-0.01545107747912066,0.00023873579526578967
temporal_acceleration:state_sequence,238,0.35833612030481382,0.12840477511510601
temporal_acceleration:state_sequence,239,0.034503690084775052,0.0011905046294662042
temporal_acceleration:state_sequence,240,-0.011251277995486531,0.0001265912565317194
temporal_acceleration:state_sequence,241,0.33721056303079983,0.11371096381954902
temporal_acceleration:state_sequence,242,0.049296100345275207,0.0024301055092514423
temporal_acceleration:state_sequence,243,0.06088490161151025,0.0037069712442432835
temporal_acceleration:state_sequence,244,0.12092822645324679,0.014623635953127736
temporal_acceleration:state_sequence,245,0.06037502151270413,0.0036451432226594863
temporal_acceleration:state_sequence,246,0.4909868818714237,0.24106811816982338
temporal_acceleration:state_sequence,247,-2.4957569442198673,6.2288027246216897
temporal_acceleration:state_sequence,248,0.058399912103590523,0.0034105497337070991
temporal_acceleration:state_sequence,249,0.21310272829897017,0.045412772808464702
temporal_acceleration:state_sequence,250,-0.65331100374873485,0.42681526761917943
temporal_acceleration:state_sequence,251,0.06934650650582963,0.004808937964563071
temporal_acceleration:state_sequence,252,-0.23568954562192379,0.055549561915468892
temporal_acceleration:state_sequence,253,0.33562709797708673,0.11264554889652098
temporal_acceleration:state_sequence,254,0.092147733513336938,0.0084912047916449601
temporal_acceleration:state_sequence,255,-0.22266558043601448,0.049579960710907235
temporal_acceleration:state_sequence,256,0.46401430949395112,0.21530927941514824
temporal_acceleration:state_sequence,257,0.077687549708405079,0.0060353553796959102
temporal_acceleration:state_sequence,258,-0.19187146286260753,0.036814658261036984
temporal_acceleration:state_sequence,259,0.39539729478710289,0.15633902072495914
temporal_acceleration:state_sequence,260,0.058776175955199683,0.0034546388599165936
temporal_acceleration:state_sequence,261,-0.94205491960266174,0.88746747154757744
temporal_acceleration:state_sequence,262,0.18279379681507529,0.033413572154071029
temporal_acceleration:state_sequence,263,0.070991753757843057,0.005039829101614224
temporal_acceleration:state_sequence,264,-0.17232179805469927,0.029694802084804559
temporal_acceleration:state_sequence,265,0.068704194063426149,0.0047202662819049212
temporal_acceleration:state_sequence,266,0.015293592482668039,0.00023389397102592036
temporal_acceleration:state_sequence,267,0.062479477795837068,0.0039036851456404971
temporal_acceleration:state_sequence,268,0.24694495795987037,0.060981812261802146
temporal_acceleration:state_sequence,269,-0.0042512057395249769,1.8072750239770105e-05
temporal_acceleration:state_sequence,270,0.084276485391789613,0.0071025259899925282
temporal_acceleration:state_sequence,271,0.27388841571788308,0.075014864264451947
temporal_acceleration:state_sequence,272,-0.016180550426803109,0.00026181021211431826
temporal_acceleration:state_sequence,273,0.018474338666730483,0.00034130118917305305
temporal_acceleration:state_sequence,274,0.22817388401416977,0.052063321346111802
temporal_acceleration:state_sequence,275,-0.024541793255639099,0.00060229961620253283
temporal_acceleration:state_sequence,276,-0.0011180365534371739,1.2500057348216746e-06
temporal_acceleration:state_sequence,277,0.1915696040807946,0.036698913207672393
temporal_acceleration:state_sequence,278,-0.033439833470638725,0.00111822246254405
temporal_acceleration:state_sequence,279,0.0070952092791032317,5.0341994714272598e-05
temporal_acceleration:state_sequence,280,0.22679668529292984,0.051436736459860258
temporal_acceleration:state_sequence,281,-0.038788269995571056,0.001504529889249318
temporal_acceleration:state_sequence,282,0.018746775030583085,0.00035144157404729345
temporal_acceleration:state_sequence,283,0.29043011326630619,0.084349650691879441
temporal_acceleration:state_sequence,284,-0.041487837862952404,0.0017212406905426272
temporal_acceleration:state_sequence,285,0.026299274761735492,0.00069165185299325735
temporal_acceleration:state_sequence,286,-0.028285232837406554,0.00080005439666630204
temporal_acceleration:state_sequence,287,-0.055715472235329244,0.0031042138464057439
temporal_acceleration:state_sequence,288,-0.019243737593805932,0.00037032143657925973
temporal_acceleration:state_sequence,289,-1.3862664287523621,1.9217346114858278
temporal_acceleration:state_sequence,290,-0.078431917730292788,0.0061515657188514162
temporal_acceleration:state_sequence,291,-0.010906959431876417,0.00011896176404859794
temporal_acceleration:state_sequence,292,-0.2842758423121684,0.080812754522292835
temporal_acceleration:state_sequence,293,-0.078161076886407166,0.0061091539400428526
temporal_acceleration:state_sequence,294,0.024250497273125837,0.00058808661799388364
temporal_acceleration:state_sequence,295,0.22219870283355675,0.049372263540915264
temporal_acceleration:state_sequence,296,-0.078197218607445329,0.0061148049979405936
temporal_acceleration:state_sequence,297,-0.012527398451980809,0.00015693571197469117
temporal_acceleration:state_sequence,298,0.25531027498737979,0.065183336514131482
temporal_acceleration:state_sequence,299,-0.084266107828101511,0.007100776928497231
temporal_acceleration:state_sequence,300,-0.00092196798329668983,8.500249622241653e-07
temporal_acceleration:state_sequence,301,0.24271963080193276,0.058912819176626545
temporal_acceleration:state_sequence,302,-0.091116697619320064,0.0083022525850506065
temporal_acceleration:state_sequence,303,-0.014290210538876191,0.00020421011724540818
temporal_acceleration:state_sequence,304,0.27805364328002985,0.077313828541298091
temporal_acceleration:state_sequence,305,-0.093090582284505174,0.0086658565100682285
temporal_acceleration:state_sequence,306,0.0036338689807244307,1.3205003769071213e-05
temporal_acceleration:state_sequence,307,0.32875063677991923,0.10807698118320237
temporal_acceleration:state_sequence,308,-0.093693641323722154,0.0087784984244982951
temporal_acceleration:state_sequence,309,-0.021113395345839225,0.00044577546302970549
temporal_acceleration:state_sequence,310,0.38314829645184728,0.14680261707395265
temporal_acceleration:state_sequence,311,-0.090395907086882055,0.0081714200180602135
temporal_acceleration:state_sequence,312,-0.011395208555008141,0.00012985077801213072
temporal_acceleration:state_sequence,313,0.43601892453730795,0.19011250255467063
temporal_acceleration:state_sequence,314,-0.086319415229740848,0.0074510414456044165
temporal_acceleration:state_sequence,315,-0.0154211564560984,0.00023781206644346537
temporal_acceleration:state_sequence,316,0.45021740565940488,0.20269571235868514
temporal_acceleration:state_sequence,317,-0.07973528257707585,0.006357715287646136
temporal_acceleration:state_sequence,318,0.01253107824080571,0.00015702792187719433
temporal_acceleration:state_sequence,319,0.30953182392157097,0.095809950020214418
temporal_acceleration:state_sequence,320,-0.07059371431117345,0.0049834725002475752
temporal_acceleration:state_sequence,321,0.11058153897547149,0.01222827676218372
temporal_acceleration:state_sequence,322,-0.54227486925155244,0.2940620338217883
temporal_acceleration:state_sequence,323,-0.044680841671573823,0.0019963776124802481
temporal_acceleration:state_sequence,324,0.090682034449360432,0.0082232313718749919
temporal_acceleration:state_sequence,325,-3.7375504626862077,13.969283461125885
temporal_acceleration:state_sequence,326,-0.024381691875974276,0.00059446689873495005
temporal_acceleration:state_sequence,327,0.020618276712512235,0.00042511333459372433
temporal_acceleration:state_sequence,328,0.061727035860658919,0.0038102269561430722
temporal_acceleration:state_sequence,329,-0.09165152405541388,0.0084000018616801099
temporal_acceleration:state_sequence,330,-0.018399059245037541,0.00033852538110240143
temporal_acceleration:state_sequence,331,0.37088827917602685,0.13755811563015444
temporal_acceleration:state_sequence,332,-0.12521370223756989,0.015678471228038816
temporal_acceleration:state_sequence,333,-0.0040477831475824178,1.6384548409852226e-05
temporal_acceleration:state_sequence,334,0.34585868313160772,0.11961822869752983
temporal_acceleration:state_sequence,335,-0.14931880570034917,0.022296105735778626
temporal_acceleration:state_sequence,336,-0.028078673513892566,0.00078841190629977192
temporal_acceleration:state_sequence,337,0.32648418317298694,0.10659192186213248
temporal_acceleration:state_sequence,338,-0.1693446626582773,0.028677614770845739
temporal_acceleration:state_sequence,339,0.13160583291465536,0.017320095257160183
temporal_acceleration:state_sequence,340,0.22634682261564218,0.051232884108196985
temporal_acceleration:state_sequence,341,-0.1913868046993894,0.036628909013042221
temporal_acceleration:state_sequence,342,0.41632691570554048,0.1733281007408882
temporal_acceleration:state_sequence,343,0.1550432462205463,0.024038408198604946
temporal_acceleration:state_sequence,344,-0.21297155048605187,0.045356881316432944
temporal_acceleration:state_sequence,345,-0.2639310791971482,0.069659614566171313
temporal_acceleration:state_sequence,346,-0.36118469826365496,0.13045438625980749
temporal_acceleration:state_sequence,347,-0.21304795679346622,0.045389431893870652
temporal_acceleration:state_sequence,348,-0.0086945473705765663,7.5595153979199885e-05
temporal_acceleration:state_sequence,349,-0.021125386807813451,0.0004462819677797386
temporal_acceleration:state_sequence,350,-0.22458740672902655,0.050439503261269197
temporal_acceleration:state_sequence,351,0.16304712721050399,0.02658436569159827
temporal_acceleration:state_sequence,352,0.27441219537836042,0.075302052972371455
temporal_acceleration:state_sequence,353,-0.23223391814946037,0.05393259273905026
temporal_acceleration:state_sequence,354,-0.064051790053136076,0.0041026318090110212
temporal_acceleration:state_sequence,355,0.31452508429966358,0.098926028653710488
temporal_acceleration:state_sequence,356,-0.230920777595367,0.053324405525248947
temporal_acceleration:state_sequence,357,-0.049816215333664815,0.0024816553101700612
temporal_acceleration:state_sequence,358,0.23074869275615556,0.053244959208674676
temporal_acceleration:state_sequence,359,-0.24104861855189785,0.058104436505778352
temporal_acceleration:state_sequence,360,-0.080617403156481859,0.0064991656916947313
temporal_acceleration:state_sequence,361,0.19208901556936941,0.036898189902409444
temporal_acceleration:state_sequence,362,-0.24297686699229493,0.059037757893391378
temporal_acceleration:state_sequence,363,-0.075829537246739631,0.0057501187190546728
temporal_acceleration:state_sequence,364,0.15966122658457496,0.025491707274490988
temporal_acceleration:state_sequence,365,-0.24110604924063583,0.058132126980427912
temporal_acceleration:state_sequence,366,-0.47389894738645494,0.22458021233398998
temporal_acceleration:state_sequence,367,-0.12098861511727801,0.014638244987996834
temporal_acceleration:state_sequence,368,-0.22622777960091822,0.051179008263161629
temporal_acceleration:state_sequence,369,-0.3316525439190644,0.10999340988798695
temporal_acceleration:state_sequence,370,-0.26063957153624928,0.067932986250599611
temporal_acceleration:state_sequence,371,-0.22610714988656744,0.05112444322982667
temporal_acceleration:state_sequence,372,0.047371964250226134,0.0022441029969247029
temporal_acceleration:state_sequence,373,0.19490202281383678,0.037986798496925357
temporal_acceleration:state_sequence,374,-0.20783142908645802,0.04319390291611943
temporal_acceleration:state_sequence,375,0.041038790738150005,0.0016841823452496665
temporal_acceleration:state_sequence,376,0.13919314034513186,0.019374730319139576
temporal_acceleration:state_sequence,377,-0.19257196956383726,0.037083963461695464
temporal_acceleration:state_sequence,378,0.074796634061073258,0.0055945364668661046
temporal_acceleration:state_sequence,379,0.13987185598970622,0.019564136098005117
temporal_acceleration:state_sequence,380,-0.17013917326362815,0.028947338278830882
temporal_acceleration:state_sequence,381,0.064604167405164711,0.0041736984461145463
temporal_acceleration:state_sequence,382,0.054132678080131974,0.0029303468361272008
temporal_acceleration:state_sequence,383,-0.14419457373101574,0.020792075093469333
temporal_acceleration:state_sequence,384,0.072035902183309602,0.005189171203363349
temporal_acceleration:state_sequence,385,0.068866585475410511,0.0047426065950420216
temporal_acceleration:state_sequence,386,-0.10784925381582822,0.011631461548630937
temporal_acceleration:state_sequence,387,0.057495053115106998,0.0033056811327089749
temporal_acceleration:state_sequence,388,0.018932187315519322,0.00035842771654991069
temporal_acceleration:state_sequence,389,-0.067288872915410858,0.0045277924182263131
temporal_acceleration:state_sequence,390,0.081446543110835198,0.0066335393847051366
temporal_acceleration:state_sequence,391,-0.00323965735627256,1.0495379786050912e-05
temporal_acceleration:state_sequence,392,-0.019726537436692837,0.000389136279241244
temporal_acceleration:state_sequence,393,0.067281846267835968,0.0045268468372087131
temporal_acceleration:state_sequence,394,-0.013798065772593383,0.00019038661906481305
temporal_acceleration:state_sequence,395,0.035056563720170519,0.0012289626598663758
temporal_acceleration:state_sequence,396,0.21768936216009058,0.047388658397667073
temporal_acceleration:state_sequence,397,-0.58186285322813591,0.33856437996678723
temporal_acceleration:state_sequence,398,0.09100569023338112,0.0082820356548541189
temporal_acceleration:state_sequence,399,0.18559236165348247,0.034444524704117033
temporal_acceleration:state_sequence,400,-0.35649396947550804,0.12708795027240447
temporal_acceleration:state_sequence,401,0.15535314356937002,0.024134599216885294
temporal_acceleration:state_sequence,402,-0.053463989421029895,0.0028583981648119964
temporal_acceleration:state_sequence,403,0.17423140933435471,0.030356583998635465
temporal_acceleration:state_sequence,404,0.22886369605332746,0.052378591371189852
temporal_acceleration:state_sequence,405,0.026888795823007475,0.00072300734081138423
temporal_acceleration:state_sequence,406,0.19507360702753163,0.038053712158731837
temporal_acceleration:state_sequence,407,0.30791906958874959,0.094814153416401217
temporal_acceleration:state_sequence,408,-0.058776217726144414,0.003454643770191133
temporal_acceleration:state_sequence,409,0.22509042446595007,0.05066569918626157
temporal_acceleration:state_sequence,410,0.40210511520480663,0.16168852367387082
temporal_acceleration:state_sequence,411,-0.062070651770197154,0.0038527658111770792
temporal_acceleration:state_sequence,412,0.0255427474827046,0.00065243194896521216
temporal_acceleration:state_sequence,413,0.50569527226912436,0.25572770839534381
temporal_acceleration:state_sequence,414,0.016919380925238786,0.00028626545089333407
temporal_acceleration:state_sequence,415,0.11281706783406559,0.012727690794676156
temporal_acceleration:state_sequence,416,0.65184157363650519,0.42489743712091543
temporal_acceleration:state_sequence,417,-0.026372483267703486,0.00069550787370530032
temporal_acceleration:state_sequence,418,-0.16053120501010018,0.025770267781994812
temporal_acceleration:state_sequence,419,0.83640753471565377,0.69957756412911754
temporal_acceleration:state_sequence,420,-0.082407179956242929,0.0067909433083406063
temporal_acceleration:state_sequence,421,-0.89144608375633161,0.79467612024450063
temporal_acceleration:state_sequence,422,1.1181877436335863,1.250343830012371
temporal_acceleration:state_sequence,423,0.18102511898884543,0.032770093704925646
temporal_acceleration:state_sequence,424,1.452311759877162,2.1092094478774994
temporal_acceleration:state_sequence,425,1.4208637178186032,2.0188537046133033
temporal_acceleration:state_sequence,426,-0.032201735561427851,0.0010369517731681271
temporal_acceleration:state_sequence,427,-0.74861794879109955,0.56042883325219339
temporal_acceleration:state_sequence,428,1.0988139104786772,1.2073920098614424
temporal_acceleration:state_sequence,429,0.0075151170661776588,5.6476984518354705e-05
temporal_acceleration:state_sequence,430,-0.26871427617656729,0.072207362221096485
temporal_acceleration:state_sequence,431,0.81463264087660858,0.66362633958159756
temporal_acceleration:state_sequence,432,0.049153828444239607,0.0024160988507257388
temporal_acceleration:state_sequence,433,0.21095253585600884,0.044500972384080698
temporal_acceleration:state_sequence,434,0.62488076437735574,0.39047596968882836
temporal_acceleration:state_sequence,435,0.029366366031332476,0.00086238345388619793
temporal_acceleration:state_sequence,436,0.071378056446001148,0.0050948269420085261
temporal_acceleration:state_sequence,437,0.48167722557224957,0.23201294963497979
temporal_acceleration:state_sequence,438,0.036203712570963935,0.0013107088039209719
temporal_acceleration:state_sequence,439,-0.070022116083229891,0.004903096740773322
temporal_acceleration:state_sequence,440,0.36744023009936955,0.13501232269547764
temporal_acceleration:state_sequence,441,0.031275348648388129,0.00097814743307823317
temporal_acceleration:state_sequence,442,0.0011968934859909498,1.4325540168075681e-06
temporal_acceleration:state_sequence,443,0.27534358462680542,0.075814089595138759
temporal_acceleration:state_sequence,444,0.1781959062736263,0.031753781012679012
temporal_acceleration:state_sequence,445,-0.40866918565221444,0.1670105033016441
temporal_acceleration:state_sequence,446,0.18732127827523759,0.035089261294669001
temporal_acceleration:state_sequence,447,0.18427605158790517,0.033957663188828285
temporal_acceleration:state_sequence,448,-0.12082371056272886,0.014598369034146078
temporal_acceleration:state_sequence,449,0.12186798521422459,0.014851805820174464
