frame,time,active_side,active_object_point_id,active_object_u,active_object_v,min_object_boundary_gap_px,active_part_distance_px,proposal_score,anchor_score,confidence_level,is_candidate,anchor_contact_state
67,2.750000,left,left,558.834,103.405,47.646275,47.646275,0.720561,0.232721,none,1,1
68,2.791667,left,left,552.391,78.131,66.413508,66.413508,0.480374,0.144721,none,0,0
69,2.833333,left,left,547.618,50.781,89.716838,89.716838,0.000002,0.000002,none,0,0
70,2.875000,left,left,547.119,22.951,117.242163,117.242163,0.638846,0.000000,none,0,0
71,2.916667,left,grid_10_07,549.065,25.797,117.108558,117.108558,1.000000,0.000000,none,0,0
87,3.583333,left,grid_10_05,578.939,21.225,128.574458,128.574458,0.985640,0.000000,none,0,0
88,3.625000,left,left,558.216,22.988,127.505862,127.505862,0.577882,0.000000,none,0,0
89,3.666667,left,bottom,584.276,69.856,87.301532,87.301532,0.060786,0.000004,none,0,0
90,3.708333,left,bottom,583.988,95.620,63.001608,63.001608,0.001203,0.001203,none,0,0
91,3.750000,left,bottom,583.733,121.307,39.376804,39.376804,0.050256,0.050256,none,0,0
92,3.791667,left,bottom,582.701,153.525,21.412901,21.412901,0.271059,0.271059,proposal,0,0
93,3.833333,left,left,560.153,145.153,9.289686,9.289686,0.786740,0.630699,soft,1,1
94,3.875000,left,left,560.415,152.399,4.499034,4.499034,0.945232,0.757003,strong,1,1
95,3.916667,left,left,557.595,141.578,17.268003,17.268003,0.995187,0.645706,soft,1,1
96,3.958333,left,bottom,575.850,155.279,20.172956,20.172956,0.746390,0.517427,soft,1,1
97,4.000000,left,bottom,576.137,133.730,33.992372,33.992372,0.497594,0.241737,none,1,1
98,4.041667,left,left,543.603,79.986,66.868175,66.868175,0.000554,0.000554,none,0,0
99,4.083333,left,bottom,568.568,87.414,56.682996,56.682996,0.003864,0.003864,none,0,0
100,4.125000,left,bottom,568.586,64.861,62.844194,62.844194,0.001240,0.001240,none,0,0
101,4.166667,left,bottom,569.309,44.968,65.800876,65.800876,0.150660,0.000689,none,0,0
102,4.208333,left,bottom,569.483,27.887,67.703746,67.703746,0.106522,0.000466,none,0,0
103,4.250000,left,bottom,571.492,16.084,68.175236,68.175236,0.291202,0.087782,none,0,0
104,4.291667,left,grid_11_06,574.270,9.693,68.881592,68.881592,0.436802,0.131404,none,0,0
109,4.500000,left,left,545.682,17.776,47.614356,47.614356,0.513837,0.016631,none,0,0
110,4.541667,left,left,544.958,33.407,37.072422,37.072422,0.398285,0.065956,none,0,0
111,4.583333,left,left,544.485,53.155,27.149039,27.149039,0.176349,0.176349,none,0,0
112,4.625000,left,left,544.707,77.507,13.658481,13.658481,0.412413,0.412413,proposal,0,0
113,4.666667,left,left,546.867,104.885,5.989100,5.989100,0.670119,0.670119,soft,1,1
114,4.708333,left,top,554.498,94.098,16.637988,16.637988,0.748684,0.583390,soft,1,1
115,4.750000,left,top,553.824,124.445,4.959857,4.959857,1.000000,0.828985,strong,1,1
116,4.791667,left,top,553.827,114.863,14.105841,14.105841,1.000000,0.633269,soft,1,1
117,4.833333,left,left,543.873,129.898,14.831321,14.831321,0.571714,0.563201,soft,1,1
118,4.875000,left,bottom,585.483,118.028,37.699532,37.699532,0.600589,0.241528,none,1,1
119,4.916667,left,bottom,584.674,98.827,56.075985,56.075985,0.450442,0.139427,none,0,0
120,4.958333,left,bottom,584.534,83.029,72.949755,72.949755,0.450442,0.135282,none,0,0
121,5.000000,left,bottom,583.207,70.726,86.109875,86.109875,0.600589,0.180183,none,0,0
122,5.041667,left,bottom,582.720,62.165,95.522003,95.522003,0.450442,0.135133,none,0,0
123,5.083333,left,bottom,582.391,57.927,100.828722,100.828722,0.300295,0.090088,none,0,0
124,5.125000,left,left,551.596,41.799,118.828402,118.828402,0.000000,0.000000,none,0,0
125,5.166667,left,left,552.259,45.408,117.915339,117.915339,0.300295,0.090088,none,0,0
126,5.208333,left,left,554.308,51.039,114.549236,114.549236,0.450442,0.135133,none,0,0
127,5.250000,left,left,555.750,60.691,107.812209,107.812209,0.600589,0.180177,none,0,0
128,5.291667,left,right,607.498,82.068,97.212702,97.212702,0.450442,0.135133,none,0,0
129,5.333333,left,right,610.107,101.786,82.188462,82.188462,0.495182,0.148571,none,0,0
130,5.375000,right,right,612.207,124.927,56.669393,56.669393,0.742773,0.226705,none,0,0
131,5.416667,right,right,611.291,145.299,28.756837,28.756837,1.000000,0.450617,soft,1,1
132,5.458333,right,right,604.852,137.023,22.846482,22.846482,1.000000,0.468608,soft,1,1
133,5.500000,right,right,591.378,111.081,31.900663,31.900663,0.495182,0.262928,proposal,1,1
134,5.541667,left,right,571.941,82.667,43.179952,43.179952,0.303606,0.122038,none,1,1
135,5.583333,left,right,545.042,59.182,32.916481,32.916481,0.455408,0.239945,none,1,1
136,5.625000,left,right,520.205,37.512,42.049311,42.049311,1.000000,0.218084,none,1,1
137,5.666667,left,right,496.152,20.250,63.507233,63.507233,1.000000,0.137712,none,0,0
177,7.333333,left,grid_04_08,296.841,61.603,239.150192,239.150192,1.000000,0.000000,none,0,0
178,7.375000,left,grid_05_08,331.037,65.924,209.400653,209.400653,1.000000,0.000000,none,0,0
179,7.416667,left,grid_05_08,362.055,69.274,183.195961,183.195961,0.000000,0.000000,none,0,0
180,7.458333,left,grid_05_08,393.239,75.159,155.845635,155.845635,0.000000,0.000000,none,0,0
181,7.500000,left,grid_05_08,424.840,82.840,128.066241,128.066241,0.000000,0.000000,none,0,0
182,7.541667,left,grid_05_08,456.145,95.073,98.619714,98.619714,0.000000,0.000000,none,0,0
183,7.583333,left,grid_05_09,494.264,106.364,62.620535,62.620535,0.001295,0.001295,none,0,0
184,7.625000,left,bottom,521.294,152.513,35.968851,35.968851,0.499601,0.224573,none,1,1
185,7.666667,left,bottom,538.050,165.684,22.539399,22.539399,0.749402,0.475940,soft,1,1
186,7.708333,left,bottom,545.486,172.720,14.207659,14.207659,0.999202,0.702548,strong,1,1
187,7.750000,left,bottom,551.624,182.656,12.008783,12.008783,0.749402,0.665083,soft,1,1
188,7.791667,left,bottom,555.559,195.227,18.078784,18.078784,0.554393,0.498450,soft,1,1
189,7.833333,left,bottom,557.674,212.131,33.311724,33.311724,0.369596,0.210111,none,1,1
190,7.875000,left,bottom,558.262,230.737,55.276573,55.276573,0.004927,0.004927,none,0,0
191,7.916667,left,bottom,559.188,251.288,82.534648,82.534648,0.000015,0.000015,none,0,0
192,7.958333,left,bottom,562.335,271.409,111.353746,111.353746,0.000000,0.000000,none,0,0
193,8.000000,left,left,535.185,265.100,112.361685,112.361685,0.000000,0.000000,none,0,0
194,8.041667,left,top,556.644,267.383,120.880095,120.880095,0.000000,0.000000,none,0,0
195,8.083333,left,top,565.238,281.113,138.898375,138.898375,0.000000,0.000000,none,0,0
196,8.125000,left,left,559.275,308.128,166.573805,166.573805,0.371594,0.111478,none,0,0
197,8.166667,left,left,565.902,316.299,174.106548,174.106548,0.557391,0.167217,none,0,0
198,8.208333,right,bottom,603.541,333.520,182.333887,182.333887,0.743188,0.222956,none,0,0
199,8.250000,right,bottom,605.680,334.671,181.215211,181.215211,0.557391,0.167217,none,0,0
200,8.291667,right,bottom,605.041,334.332,178.143502,178.143502,0.609366,0.182810,none,0,0
201,8.333333,right,left,565.584,319.754,168.314314,168.314314,0.457024,0.137107,none,0,0
202,8.375000,right,left,563.202,316.664,162.111930,162.111930,0.304683,0.091405,none,0,0
203,8.416667,right,top,574.377,297.335,135.332400,135.332400,0.000000,0.000000,none,0,0
204,8.458333,right,left,553.342,307.161,147.501590,147.501590,0.000000,0.000000,none,0,0
205,8.500000,right,left,549.355,299.838,141.170768,141.170768,0.000000,0.000000,none,0,0
206,8.541667,right,left,545.971,293.930,141.521174,141.521174,0.000000,0.000000,none,0,0
207,8.583333,right,left,542.771,287.702,146.096445,146.096445,0.000000,0.000000,none,0,0
208,8.625000,right,left,540.057,283.762,157.845306,157.845306,0.000000,0.000000,none,0,0
209,8.666667,right,right,585.848,282.225,166.909129,166.909129,0.000000,0.000000,none,0,0
210,8.708333,right,top,547.301,270.986,175.417343,175.417343,0.000000,0.000000,none,0,0
211,8.750000,right,top,543.232,275.000,191.417777,191.417777,0.000000,0.000000,none,0,0
212,8.791667,right,top,538.969,282.952,206.405110,206.405110,0.000000,0.000000,none,0,0
213,8.833333,right,top,534.314,293.156,218.990571,218.990571,0.000000,0.000000,none,0,0
214,8.875000,right,bottom,564.905,319.923,235.517554,235.517554,0.000000,0.000000,none,0,0
215,8.916667,right,bottom,565.714,325.403,233.130859,233.130859,0.000000,0.000000,none,0,0
216,8.958333,right,top,533.489,315.862,220.899180,220.899180,0.000000,0.000000,none,0,0
217,9.000000,left,top,532.672,322.414,216.970028,216.970028,0.000000,0.000000,none,0,0
218,9.041667,left,top,535.050,329.832,211.813269,211.813269,0.000000,0.000000,none,0,0
219,9.083333,left,top,537.617,336.457,202.814350,202.814350,0.000000,0.000000,none,0,0
220,9.125000,left,top,539.983,341.786,186.344099,186.344099,0.000000,0.000000,none,0,0
221,9.166667,left,top,539.672,346.073,164.156060,164.156060,0.000000,0.000000,none,0,0
222,9.208333,left,top,536.734,347.458,135.864750,135.864750,0.021281,0.000000,none,0,0
223,9.250000,left,top,529.711,346.165,102.650448,102.650448,0.074474,0.000000,none,0,0
224,9.291667,left,top,520.406,340.706,60.453273,60.453273,0.106133,0.001954,none,0,0
225,9.333333,left,top,507.766,329.527,34.883286,34.883286,0.137369,0.084106,none,0,0
226,9.375000,left,bottom,528.919,345.840,23.890231,23.890231,0.227954,0.227954,none,1,0
227,9.416667,left,bottom,511.769,327.207,65.518984,65.518984,0.231760,0.000730,none,0,0
228,9.458333,left,bottom,496.115,300.484,115.472030,115.472030,0.310805,0.000000,none,0,0
229,9.500000,left,bottom,484.622,271.043,158.253668,158.253668,0.253538,0.000000,none,0,0
230,9.541667,left,bottom,480.059,234.259,198.167650,198.167650,0.043874,0.000000,none,0,0
231,9.583333,left,bottom,478.742,202.142,228.406499,228.406499,0.098899,0.000000,none,0,0
232,9.625000,left,bottom,478.061,175.021,252.515256,252.515256,0.088600,0.000000,none,0,0
233,9.666667,left,bottom,480.798,150.468,270.236118,270.236118,0.141852,0.000000,none,0,0
234,9.708333,left,left,453.732,95.408,327.776105,327.776105,0.122988,0.000000,none,0,0
235,9.750000,left,left,458.012,78.630,336.109336,336.109336,0.027552,0.000000,none,0,0
236,9.791667,left,left,461.877,67.871,337.356513,337.356513,0.005756,0.000000,none,0,0
237,9.833333,left,left,465.244,61.245,335.177359,335.177359,0.047124,0.000000,none,0,0
238,9.875000,left,left,469.615,60.003,325.080035,325.080035,0.054100,0.000000,none,0,0
239,9.916667,left,left,474.293,62.815,310.270687,310.270687,0.000000,0.000000,none,0,0
240,9.958333,left,left,480.512,71.263,287.866340,287.866340,0.000000,0.000000,none,0,0
