frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,source,generic_solve_attempt_id
72,2.958333,-0.035844208970411344,-0.04415613083063907,2.865687384255718,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
73,3.0,-0.06086312068493552,-0.03357688743440356,2.8424468534430725,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
74,3.041667,-0.0865661212117741,-0.022756129280654347,2.816091363217766,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
75,3.083333,-0.08868740619372065,-0.06498091827255857,2.7014523193266813,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
76,3.125,-0.07078226236579394,-0.09233310361963298,2.6133258645273547,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
77,3.166667,-0.04301336379852868,-0.1221749730332832,2.586120788309608,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
78,3.208333,-0.018126992350055444,-0.14007491741373723,2.598563035101695,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
79,3.25,0.005983668119601328,-0.14515419451218448,2.6182478819412625,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
80,3.291667,0.03006846336289213,-0.1381465306136239,2.63565321313223,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
81,3.333333,0.05328395840549525,-0.11798482566139211,2.649857376999612,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
82,3.375,0.07696799709784148,-0.0830215356293432,2.6648263173010927,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
83,3.416667,0.09997847272942591,-0.034008759356197085,2.686057811653518,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
84,3.458333,0.12851217529334757,0.019311921661713444,2.716908872888195,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
85,3.5,0.17435841114999648,-0.025594055034798224,2.7532419744710155,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
86,3.541667,0.22738921343494142,-0.09756646495823292,2.778539331482018,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
87,3.583333,0.2729981390137337,-0.1558044269506754,2.7858958788129398,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
88,3.625,0.30763475656184003,-0.19585033049007172,2.7750432633986164,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
89,3.666667,0.32980191867017417,-0.2201729493927619,2.750520772398897,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
90,3.708333,0.3159414828689815,-0.23498224778575935,2.721739978672783,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
91,3.75,0.31319875711079365,-0.22140401860297337,2.7228773470576098,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
92,3.791667,0.31021701847427025,-0.208394753554427,2.724377062597317,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
93,3.833333,0.3069962669594114,-0.19595445264012024,2.726239125291905,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
94,3.875,0.30353650256621695,-0.18408311586005308,2.728463535141374,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
95,3.916667,0.29983772529468694,-0.17278074321422546,2.731050292145723,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
96,3.958333,0.29589993514482144,-0.1620473347026375,2.733999396304953,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
97,4.0,0.2917231321166205,-0.15188289032528912,2.7373108476190637,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
98,4.041667,0.28730731621008393,-0.14228741008218035,2.7409846460880556,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
99,4.083333,0.2826524874252119,-0.1332608939733112,2.745020791711928,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
100,4.125,0.27775864576200426,-0.12480334199868162,2.7494192844906804,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
101,4.166667,0.2726257912204611,-0.11691475415829167,2.7541801244243143,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
102,4.208333,0.2672539238005825,-0.1095951304521413,2.7593033115128285,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
103,4.25,0.26164304350236833,-0.10284447088023052,2.7647888457562235,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
104,4.291667,0.2557931503258186,-0.09666277544255936,2.7706367271544994,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
105,4.333333,0.24970424427093335,-0.09105004413912778,2.776846955707655,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
106,4.375,0.24337632533771264,-0.08600627696993583,2.7834195314156926,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
107,4.416667,0.23680939352615638,-0.08153147393498347,2.7903544542786105,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
108,4.458333,0.23000344883626453,-0.07762563503427068,2.7976517242964087,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
109,4.5,0.22295849126803718,-0.07428876026779752,2.8053113414690882,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
110,4.541667,0.21567452082147434,-0.07152084963556396,2.813333305796648,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
111,4.583333,0.20815153749657597,-0.06932190313757,2.8217176172790883,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
112,4.625,0.20038954129334205,-0.06769192077381564,2.83046427591641,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
113,4.666667,0.19238853221177257,-0.06663090254430086,2.8395732817086117,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
114,4.708333,0.18414851025186763,-0.06613884844902572,2.8490446346556944,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
115,4.75,0.17566947541362715,-0.06621575848799016,2.858878334757658,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
116,4.791667,0.15995608268178735,-0.06643815725057484,2.776522105202378,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
117,4.833333,0.15799436710213954,-0.06807647096863784,2.879632776426227,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
118,4.875,0.1576732408387734,-0.09239738751846613,2.8669520657477894,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
119,4.916667,0.16032798272821494,-0.11475193196633308,2.8539624466019227,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
120,4.958333,0.16595859277046415,-0.13514010431223866,2.840663918988627,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
121,5.0,0.17456507096552107,-0.15356190455618288,2.827056482907902,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
122,5.041667,0.18614741731338563,-0.1700173326981657,2.8131401383597483,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
123,5.083333,0.2007056318140579,-0.18450638873818723,2.7989148853441654,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
124,5.125,0.21823971446753784,-0.19702907267624734,2.7843807238611538,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
125,5.166667,0.23874966527382546,-0.2075853845123461,2.769537653910713,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
126,5.208333,0.21139286865143456,-0.2200106222636591,2.7790526971038743,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
127,5.25,0.18606635412113587,-0.23109434892545674,2.7881901351342173,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
128,5.291667,0.16277012168292945,-0.24083656449773894,2.7969499680017416,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
129,5.333333,0.14150417133681525,-0.24923726898050574,2.8053321957064474,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
130,5.375,0.12226850308279325,-0.25629646237375714,2.8133368182483345,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
131,5.416667,0.10506311692086352,-0.26201414467749307,2.8209638356274027,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
132,5.458333,0.08988801285102602,-0.2663903158917137,2.8282132478436526,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
133,5.5,0.07674319087328074,-0.2694249760164188,2.8350850548970836,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
134,5.541667,0.06562865098762771,-0.27111812505160854,2.841579256787696,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
135,5.583333,0.05654439319406687,-0.2714697629972828,2.84769585351549,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
136,5.625,0.049490417492598304,-0.27047988985344174,2.853434845080465,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
137,5.666667,0.04446672388322198,-0.26814850562008524,2.858796231482622,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
138,5.708333,0.041473312365937876,-0.26447561029721334,2.8637800127219597,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
139,5.75,0.04051018294074599,-0.25946120388482596,2.8683861887984787,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
140,5.791667,0.04157733560764634,-0.25310528638292323,2.87261475971218,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
141,5.833333,0.04467477036663897,-0.2454078577915051,2.8764657254630617,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
142,5.875,0.04980248721772379,-0.23636891811057154,2.879939086051125,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
143,5.916667,0.056960486160900825,-0.2259884673401225,2.88303484147637,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
144,5.958333,0.06614876719617013,-0.21426650548015813,2.8857529917387956,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
145,6.0,0.07736733032353164,-0.2012030325306783,2.8880935368384035,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
146,6.041667,0.09061617554298543,-0.18679804849168308,2.890056476775192,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
147,6.083333,0.10589530285453146,-0.1710515533631724,2.891641811549162,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
148,6.125,0.12320471225816966,-0.1539635471451464,2.892849541160314,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
149,6.166667,0.14254440375390012,-0.13553402983760493,2.8936796656086465,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor_with_rigid_impact_contact,generic-solve-f1ccddc6cb39
