frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,source,generic_solve_attempt_id
204,8.458333,0.175715561,-0.159986134,1.879655532,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
205,8.5,0.183153270,-0.166245024,1.837351111,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
206,8.541667,0.189214057,-0.164075729,1.790231160,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
207,8.583333,0.191887919,-0.155603594,1.738284381,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
208,8.625,0.187918565,-0.144124962,1.681585705,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
209,8.666667,0.171366759,-0.145561688,1.619972685,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
210,8.708333,0.154234433,-0.140785591,1.553775476,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
211,8.75,0.138035901,-0.128956476,1.483215865,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
212,8.791667,0.122350594,-0.112091324,1.408594180,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
213,8.833333,0.107017183,-0.090712634,1.330354660,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
214,8.875,0.093075476,-0.065870394,1.249002388,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
215,8.916667,0.079582141,-0.037738232,1.165239932,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
216,8.958333,0.067309209,-0.008075905,1.079806337,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
217,9.0,0.056582088,0.021996961,0.993581815,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
218,9.041667,0.046287673,0.052071868,0.907613237,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
219,9.083333,0.037385134,0.079596628,0.823065826,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
220,9.125,0.029115170,0.100296009,0.741333167,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
221,9.166667,0.024979801,0.077550452,0.664524159,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
222,9.208333,0.022514687,0.055385368,0.592584745,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
223,9.25,0.020304216,0.038906545,0.526643079,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
224,9.291667,0.018232212,0.028101399,0.468256007,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
225,9.333333,0.015235558,0.030286798,0.419108575,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
226,9.375,0.013289774,0.052316359,0.381294354,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
227,9.416667,0.011075128,0.022035688,0.360233953,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
228,9.458333,0.010305559,0.043316103,0.352262435,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
229,9.5,0.009943307,0.032338365,0.358569015,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
230,9.541667,0.009964321,0.021872983,0.375141603,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
231,9.583333,0.010130219,0.014430385,0.399807252,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
232,9.625,0.010318718,0.008955159,0.430883975,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
233,9.666667,0.013828430,0.000323263,0.466991339,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
234,9.708333,0.023604005,-0.011318449,0.506931958,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
235,9.75,0.035976813,-0.024782169,0.549768186,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
236,9.791667,0.047774688,-0.036172227,0.594743395,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
237,9.833333,0.059936126,-0.045757299,0.641106775,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
238,9.875,0.072696139,-0.052550433,0.688320889,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
239,9.916667,0.080255120,-0.056615181,0.736182912,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
240,9.958333,0.079559856,-0.067668894,0.784277903,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-5658ef045708
