frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,source,generic_solve_attempt_id
192,7.958333,0.092431151,0.382494171,2.062035722,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
193,8.0,0.092737293,0.366351965,2.103423884,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
194,8.041667,0.094697538,0.291634876,2.146185617,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
195,8.083333,0.094414891,0.217252251,2.188360477,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
196,8.125,0.094557981,0.153022993,2.229061977,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
197,8.166667,0.096118890,0.097738821,2.267791796,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
198,8.208333,0.096951821,0.053153278,2.304244424,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
199,8.25,0.100231670,0.016415672,2.338073749,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
200,8.291667,0.125602093,-0.035163082,2.369080823,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
201,8.333333,0.156441846,-0.095491674,2.397441432,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
202,8.375,0.185625090,-0.147409109,2.423406746,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
203,8.416667,0.209985585,-0.185843905,2.447006516,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
204,8.458333,0.230694295,-0.210148738,2.468078522,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
205,8.5,0.248078472,-0.224856789,2.486497779,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
206,8.541667,0.264610963,-0.229135706,2.502155886,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
207,8.583333,0.277583356,-0.224742987,2.515205445,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
208,8.625,0.281697866,-0.217684768,2.525669433,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
209,8.666667,0.268286677,-0.227146196,2.533409755,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
210,8.708333,0.252247189,-0.229739353,2.538624405,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
211,8.75,0.236551162,-0.221053626,2.541466239,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
212,8.791667,0.220773606,-0.202334395,2.541957899,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
213,8.833333,0.204543662,-0.173241006,2.540309485,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
214,8.875,0.188978060,-0.133697006,2.536616808,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
215,8.916667,0.172908999,-0.082015314,2.531192429,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
216,8.958333,0.157492640,-0.018905473,2.524229038,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
217,9.0,0.143129550,0.055952818,2.516016600,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
218,9.041667,0.127898426,0.144256233,2.506919440,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
219,9.083333,0.112907583,0.242801741,2.497293138,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
220,9.125,0.090326127,0.306438017,2.285406572,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
221,9.166667,0.077608063,0.242364416,2.074642581,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
222,9.208333,0.070595358,0.174624288,1.863470473,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
223,9.25,0.063678390,0.121794744,1.651037511,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
224,9.291667,0.055867743,0.086980592,1.437211428,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
225,9.333333,0.044495899,0.088186640,1.222105850,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
226,9.375,0.046338040,0.181521958,1.333185432,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
227,9.416667,0.044690786,0.091448855,1.446617508,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
228,9.458333,0.045574212,0.189679881,1.560417485,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
229,9.5,0.046504269,0.151272836,1.676248705,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
230,9.541667,0.047571845,0.105170408,1.792259848,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
231,9.583333,0.047908655,0.069415072,1.907259276,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
232,9.625,0.048641568,0.041381209,2.020779129,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
233,9.666667,0.063778809,0.001987383,2.132722986,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
234,9.708333,0.104532808,-0.050405967,2.243147867,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
235,9.75,0.153407289,-0.105731978,2.352454807,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
236,9.791667,0.198010918,-0.149810661,2.461259502,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
237,9.833333,0.241148122,-0.182929746,2.569613132,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
238,9.875,0.282041864,-0.203348891,2.677840461,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
239,9.916667,0.301997271,-0.217404830,2.786556288,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
240,9.958333,0.295417650,-0.248586779,2.895487725,1.0,0.0,0.0,0.0,0.02,generic_sequence_executor,generic-solve-eddfc6ed7d13
