frame,time,source,initializer_heading_rad,tx,ty,tz,qw,qx,qy,qz,generic_solve_attempt_id
12,0.458333,generic_sequence_executor,-0.22563925136280272,-0.335990790,0.840771870,4.565637342,0.692687774,0.720555247,0.024677294,-0.019360119,generic-solve-a0076da401a1
13,0.5,generic_sequence_executor,-0.22563925136280272,-0.330131455,0.841670490,4.539640481,0.688125595,0.724933158,0.023945773,-0.019536678,generic-solve-a0076da401a1
14,0.541667,generic_sequence_executor,-0.22563925136280272,-0.325606978,0.842203389,4.525156931,0.684860896,0.728064366,0.022694098,-0.019308281,generic-solve-a0076da401a1
15,0.583333,generic_sequence_executor,-0.22563925136280272,-0.322531632,0.842920633,4.514004207,0.683037532,0.729838145,0.021304145,-0.018497170,generic-solve-a0076da401a1
16,0.625,generic_sequence_executor,-0.15621178940501723,-0.320435967,0.843527003,4.505508242,0.682166831,0.730715372,0.020022831,-0.017393846,generic-solve-a0076da401a1
17,0.666667,generic_sequence_executor,-0.1909255203839102,-0.318725912,0.843941922,4.499416987,0.681754013,0.731150920,0.018983423,-0.016414222,generic-solve-a0076da401a1
18,0.708333,generic_sequence_executor,-0.22563925136280272,-0.318174021,0.844255878,4.494833386,0.681538848,0.731384649,0.018252128,-0.015752934,generic-solve-a0076da401a1
19,0.75,generic_sequence_executor,-0.15621178940501723,-0.319367903,0.844473017,4.491629091,0.681448248,0.731485116,0.017891028,-0.015418213,generic-solve-a0076da401a1
20,0.791667,generic_sequence_executor,-0.1909255203839102,-0.321581686,0.844692298,4.488914447,0.681545199,0.731392140,0.018033826,-0.015377278,generic-solve-a0076da401a1
21,0.833333,generic_sequence_executor,-0.1909255203839102,-0.324178865,0.845011820,4.485453757,0.681848274,0.731087387,0.018693269,-0.015643722,generic-solve-a0076da401a1
22,0.875,generic_sequence_executor,-0.15621178940501723,-0.327151058,0.845318765,4.482048265,0.682200351,0.730719832,0.019670759,-0.016256364,generic-solve-a0076da401a1
23,0.916667,generic_sequence_executor,-0.1909255203839102,-0.331010356,0.845485585,4.480015854,0.682418998,0.730458815,0.020894490,-0.017252567,generic-solve-a0076da401a1
24,0.958333,generic_sequence_executor,-0.15621178940501723,-0.335880855,0.845507701,4.479569162,0.682448173,0.730337304,0.022684730,-0.018902797,generic-solve-a0076da401a1
25,1.0,generic_sequence_executor,-0.15621178940501723,-0.340744503,0.845409197,4.480741129,0.682304353,0.730286640,0.025747926,-0.021891487,generic-solve-a0076da401a1
26,1.041667,generic_sequence_executor,-0.15621178940501723,-0.345226919,0.845233089,4.483163221,0.681952264,0.730234405,0.031066390,-0.027086949,generic-solve-a0076da401a1
27,1.083333,generic_sequence_executor,-0.22563925136280272,-0.350325767,0.845042237,4.485900619,0.681266973,0.730106479,0.039674203,-0.035295859,generic-solve-a0076da401a1
28,1.125,generic_sequence_executor,-0.1909255203839102,-0.356092270,0.844872773,4.488373196,0.680143985,0.729673175,0.052464861,-0.047208638,generic-solve-a0076da401a1
29,1.166667,generic_sequence_executor,-0.26035298234169524,-0.360665172,0.844803310,4.489443679,0.678778640,0.728254038,0.070082449,-0.063198604,generic-solve-a0076da401a1
30,1.208333,generic_sequence_executor,-0.3644941752783737,-0.363837995,0.844863173,4.488363492,0.678163459,0.724294535,0.092757673,-0.082992553,generic-solve-a0076da401a1
31,1.25,generic_sequence_executor,-0.46863536821505214,-0.369494287,0.845072880,4.489527802,0.680597108,0.714952637,0.120425710,-0.105489111,generic-solve-a0076da401a1
32,1.291667,generic_sequence_executor,-0.5727765611517301,-0.381147735,0.844782953,4.492768267,0.689076255,0.696503666,0.153206172,-0.128780541,generic-solve-a0076da401a1
33,1.333333,generic_sequence_executor,-0.6769177540884082,-0.398469845,0.841403104,4.483241443,0.704425606,0.666716368,0.191102586,-0.150843134,generic-solve-a0076da401a1
34,1.375,generic_sequence_executor,-0.7810589470250866,-0.420234882,0.833497885,4.460878079,0.722673851,0.627922549,0.233094328,-0.170654070,generic-solve-a0076da401a1
35,1.416667,generic_sequence_executor,-0.885200139961765,-0.445348575,0.824176903,4.449914971,0.736963398,0.586934401,0.277308327,-0.188395996,generic-solve-a0076da401a1
36,1.458333,generic_sequence_executor,-0.9199138709406576,-0.470377849,0.817351966,4.456297664,0.741911365,0.551579450,0.321315428,-0.205143930,generic-solve-a0076da401a1
37,1.5,generic_sequence_executor,-0.9199138709406576,-0.490952088,0.816042751,4.479161561,0.735561714,0.527811090,0.361565548,-0.222788626,generic-solve-a0076da401a1
38,1.541667,generic_sequence_executor,-0.9199138709406576,-0.504765411,0.821436227,4.525460070,0.720062441,0.516844965,0.394590436,-0.242239035,generic-solve-a0076da401a1
39,1.583333,generic_sequence_executor,-0.9199138709406576,-0.512057208,0.826746970,4.551690708,0.701582693,0.513425108,0.419452531,-0.261220134,generic-solve-a0076da401a1
40,1.625,generic_sequence_executor,-0.9199138709406576,-0.515176127,0.826887037,4.528622141,0.685925405,0.511795153,0.436966937,-0.276824774,generic-solve-a0076da401a1
41,1.666667,generic_sequence_executor,-0.9199138709406576,-0.517269981,0.827847234,4.517475842,0.674992428,0.510628000,0.447886418,-0.288170130,generic-solve-a0076da401a1
42,1.708333,generic_sequence_executor,-0.9199138709406576,-0.522137373,0.829299456,4.528573384,0.670115139,0.508228564,0.454096537,-0.294016602,generic-solve-a0076da401a1
43,1.75,generic_sequence_executor,-0.9199138709406576,-0.532791587,0.824445770,4.507080037,0.672548221,0.501919023,0.458057414,-0.293154551,generic-solve-a0076da401a1
44,1.791667,generic_sequence_executor,-0.885200139961765,-0.547431296,0.817199382,4.470661993,0.679759530,0.493246362,0.460323299,-0.287641215,generic-solve-a0076da401a1
45,1.833333,generic_sequence_executor,-0.885200139961765,-0.561203602,0.813526661,4.457110455,0.687410352,0.486106020,0.460551027,-0.281177340,generic-solve-a0076da401a1
46,1.875,generic_sequence_executor,-0.885200139961765,-0.571428226,0.812328905,4.455862477,0.693042687,0.482307132,0.459180821,-0.276088098,generic-solve-a0076da401a1
47,1.916667,generic_sequence_executor,-0.885200139961765,-0.577897979,0.812041384,4.453046793,0.696027184,0.481646797,0.457078418,-0.273206592,generic-solve-a0076da401a1
48,1.958333,generic_sequence_executor,-0.885200139961765,-0.581812730,0.812584737,4.447675929,0.696570729,0.483259684,0.454928505,-0.272560731,generic-solve-a0076da401a1
49,2.0,generic_sequence_executor,-0.885200139961765,-0.585407636,0.813715797,4.441425797,0.695186339,0.486322586,0.453032691,-0.273802260,generic-solve-a0076da401a1
50,2.041667,generic_sequence_executor,-0.885200139961765,-0.588952106,0.815165732,4.435415290,0.692430316,0.490242386,0.451456790,-0.276386374,generic-solve-a0076da401a1
51,2.083333,generic_sequence_executor,-0.9199138709406576,-0.590660389,0.816810775,4.428723885,0.688853172,0.494594609,0.450150676,-0.279681693,generic-solve-a0076da401a1
52,2.125,generic_sequence_executor,-0.9199138709406576,-0.590746425,0.818450657,4.421980560,0.685008339,0.499066495,0.448923376,-0.283132499,generic-solve-a0076da401a1
53,2.166667,generic_sequence_executor,-0.9199138709406576,-0.590958206,0.819755311,4.417243928,0.681570337,0.503157090,0.447694995,-0.286118874,generic-solve-a0076da401a1
54,2.208333,generic_sequence_executor,-0.9199138709406576,-0.591549562,0.820701312,4.412803273,0.679314988,0.506120435,0.446633090,-0.287909943,generic-solve-a0076da401a1
55,2.25,generic_sequence_executor,-0.885200139961765,-0.592560863,0.821431234,4.406136879,0.678712467,0.507541375,0.445784542,-0.288144550,generic-solve-a0076da401a1
56,2.291667,generic_sequence_executor,-0.885200139961765,-0.595109934,0.821839553,4.399064356,0.679693100,0.507569252,0.444965104,-0.287048428,generic-solve-a0076da401a1
57,2.333333,generic_sequence_executor,-0.9199138709406576,-0.599127177,0.821787716,4.394005891,0.681958261,0.506360719,0.444219163,-0.284958045,generic-solve-a0076da401a1
58,2.375,generic_sequence_executor,-0.9199138709406576,-0.603768735,0.821285305,4.390892576,0.685243165,0.503797126,0.443944404,-0.282034796,generic-solve-a0076da401a1
59,2.416667,generic_sequence_executor,-0.9199138709406576,-0.608431091,0.820573719,4.386782983,0.689267505,0.499804581,0.444500352,-0.278433339,generic-solve-a0076da401a1
60,2.458333,generic_sequence_executor,-0.9199138709406576,-0.611263561,0.819979302,4.378228830,0.693698450,0.494599481,0.445943721,-0.274386607,generic-solve-a0076da401a1
61,2.5,generic_sequence_executor,-0.885200139961765,-0.611724122,0.819337488,4.368062528,0.698249402,0.488642322,0.447993966,-0.270144149,generic-solve-a0076da401a1
62,2.541667,generic_sequence_executor,-0.885200139961765,-0.611862021,0.818286651,4.362243651,0.702856456,0.482365525,0.450165849,-0.265832673,generic-solve-a0076da401a1
63,2.583333,generic_sequence_executor,-0.9199138709406576,-0.612385820,0.816934856,4.360863873,0.707644486,0.475977006,0.452054150,-0.261404315,generic-solve-a0076da401a1
64,2.625,generic_sequence_executor,-0.885200139961765,-0.612744079,0.815599834,4.359803143,0.712619275,0.469512278,0.453630637,-0.256809724,generic-solve-a0076da401a1
65,2.666667,generic_sequence_executor,-0.8504864089828721,-0.613663961,0.814461331,4.356475415,0.717483681,0.462959183,0.455298741,-0.252168631,generic-solve-a0076da401a1
66,2.708333,generic_sequence_executor,-0.8504864089828721,-0.615212007,0.813466191,4.351921186,0.721694783,0.456507370,0.457520670,-0.247855800,generic-solve-a0076da401a1
67,2.75,generic_sequence_executor,-0.8504864089828721,-0.616210352,0.812468379,4.348825413,0.724714395,0.450613528,0.460427386,-0.244424050,generic-solve-a0076da401a1
68,2.791667,generic_sequence_executor,-0.8504864089828721,-0.617213935,0.811564138,4.347864465,0.726292206,0.445659899,0.463863098,-0.242317794,generic-solve-a0076da401a1
69,2.833333,generic_sequence_executor,-0.8504864089828721,-0.618413494,0.810973808,4.347271854,0.726449538,0.441711345,0.467725580,-0.241650447,generic-solve-a0076da401a1
70,2.875,generic_sequence_executor,-0.8504864089828721,-0.617675601,0.810709804,4.346118637,0.725262331,0.438689861,0.472048885,-0.242313038,generic-solve-a0076da401a1
71,2.916667,generic_sequence_executor,-0.8504864089828721,-0.614200123,0.810632689,4.345970685,0.722766862,0.436730533,0.476668390,-0.244257552,generic-solve-a0076da401a1
72,2.958333,generic_sequence_executor,-0.8504864089828721,-0.608488112,0.810859693,4.346470077,0.719052237,0.436239724,0.481050709,-0.247485350,generic-solve-a0076da401a1
73,3.0,generic_sequence_executor,-0.8504864089828721,-0.599990046,0.811651538,4.345098473,0.714403809,0.437679158,0.484410034,-0.251815549,generic-solve-a0076da401a1
74,3.041667,generic_sequence_executor,-0.885200139961765,-0.588109614,0.812822471,4.343100869,0.709464441,0.441279198,0.485837025,-0.256700723,generic-solve-a0076da401a1
75,3.083333,generic_sequence_executor,-0.9199138709406576,-0.573747860,0.813948233,4.343209727,0.705442770,0.446567971,0.484562658,-0.261010683,generic-solve-a0076da401a1
76,3.125,generic_sequence_executor,-0.9199138709406576,-0.559468918,0.814731731,4.345194834,0.704022697,0.452212228,0.480229958,-0.263126073,generic-solve-a0076da401a1
77,3.166667,generic_sequence_executor,-0.9199138709406576,-0.548855280,0.815158648,4.345873357,0.706687145,0.456640952,0.472898935,-0.261608328,generic-solve-a0076da401a1
78,3.208333,generic_sequence_executor,-0.9199138709406576,-0.544034506,0.815633633,4.340939729,0.713606185,0.459239445,0.462874103,-0.256150169,generic-solve-a0076da401a1
79,3.25,generic_sequence_executor,-0.885200139961765,-0.541571842,0.816057743,4.333528910,0.722989025,0.461178504,0.450602437,-0.248110259,generic-solve-a0076da401a1
80,3.291667,generic_sequence_executor,-0.885200139961765,-0.535625195,0.815922758,4.331735551,0.732184657,0.464364377,0.436836180,-0.239677918,generic-solve-a0076da401a1
81,3.333333,generic_sequence_executor,-0.885200139961765,-0.525651140,0.815616882,4.334890474,0.739460476,0.469554907,0.422731918,-0.232409377,generic-solve-a0076da401a1
82,3.375,generic_sequence_executor,-0.8504864089828721,-0.514490350,0.815864583,4.336188262,0.744374366,0.476173453,0.409538732,-0.226811975,generic-solve-a0076da401a1
83,3.416667,generic_sequence_executor,-0.8504864089828721,-0.503106382,0.816863794,4.331714854,0.747210163,0.483298108,0.398101917,-0.222743742,generic-solve-a0076da401a1
84,3.458333,generic_sequence_executor,-0.8504864089828721,-0.491309736,0.818072992,4.325710770,0.748579876,0.490247358,0.388558373,-0.219791011,generic-solve-a0076da401a1
85,3.5,generic_sequence_executor,-0.8504864089828721,-0.482254212,0.822391917,4.328857105,0.749389202,0.496318888,0.380575491,-0.217360713,generic-solve-a0076da401a1
86,3.541667,generic_sequence_executor,-0.8157726780039791,-0.480609611,0.833670043,4.341670844,0.750757405,0.500457790,0.373938834,-0.214651037,generic-solve-a0076da401a1
87,3.583333,generic_sequence_executor,-0.8157726780039791,-0.481460521,0.840644711,4.353336187,0.753432656,0.501880259,0.368681458,-0.211019956,generic-solve-a0076da401a1
88,3.625,generic_sequence_executor,-0.8504864089828721,-0.478146268,0.831132213,4.361191829,0.757820888,0.500177408,0.364654653,-0.206293592,generic-solve-a0076da401a1
89,3.666667,generic_sequence_executor,-0.885200139961765,-0.477778056,0.817733754,4.358864913,0.764396481,0.494673311,0.361590136,-0.200621309,generic-solve-a0076da401a1
90,3.708333,generic_sequence_executor,-0.885200139961765,-0.486049225,0.814437014,4.334143245,0.771774571,0.486751989,0.359608835,-0.195238312,generic-solve-a0076da401a1
91,3.75,generic_sequence_executor,-0.885200139961765,-0.494989902,0.815213603,4.318414877,0.775344866,0.482152914,0.359195373,-0.193255246,generic-solve-a0076da401a1
92,3.791667,generic_sequence_executor,-0.9199138709406576,-0.498484741,0.813797424,4.339124466,0.771924599,0.484564921,0.361369403,-0.196828365,generic-solve-a0076da401a1
93,3.833333,generic_sequence_executor,-0.9199138709406576,-0.499658567,0.814365131,4.350883781,0.763263839,0.490454128,0.367417735,-0.204663796,generic-solve-a0076da401a1
94,3.875,generic_sequence_executor,-0.9546276019195501,-0.499908107,0.817872199,4.336698234,0.751644759,0.496624106,0.377095222,-0.214927539,generic-solve-a0076da401a1
95,3.916667,generic_sequence_executor,-0.9893413328984431,-0.495626604,0.819666621,4.337970544,0.737580198,0.503888922,0.388163381,-0.226716994,generic-solve-a0076da401a1
96,3.958333,generic_sequence_executor,-1.024055063877336,-0.487941926,0.820037180,4.351109014,0.723586073,0.511221184,0.398093344,-0.237902891,generic-solve-a0076da401a1
97,4.0,generic_sequence_executor,-0.9893413328984431,-0.482598276,0.821586888,4.347217182,0.713997921,0.515614633,0.404961923,-0.245671244,generic-solve-a0076da401a1
98,4.041667,generic_sequence_executor,-0.9893413328984431,-0.481701077,0.823353842,4.330442874,0.711251037,0.515974581,0.407612319,-0.248484186,generic-solve-a0076da401a1
99,4.083333,generic_sequence_executor,-0.9893413328984431,-0.484660405,0.824473450,4.310318925,0.715086738,0.513057949,0.406013248,-0.246121393,generic-solve-a0076da401a1
100,4.125,generic_sequence_executor,-0.9893413328984431,-0.488208862,0.825141025,4.289977059,0.723411336,0.508522924,0.400994870,-0.239339901,generic-solve-a0076da401a1
101,4.166667,generic_sequence_executor,-0.9546276019195501,-0.487113344,0.824649562,4.278925759,0.733392394,0.504646587,0.393279933,-0.229778835,generic-solve-a0076da401a1
102,4.208333,generic_sequence_executor,-0.9546276019195501,-0.481056445,0.822849124,4.280002405,0.743421535,0.502567277,0.383104312,-0.219047115,generic-solve-a0076da401a1
103,4.25,generic_sequence_executor,-0.9199138709406576,-0.473611362,0.821097424,4.280577141,0.754066335,0.500644050,0.370965515,-0.207663393,generic-solve-a0076da401a1
104,4.291667,generic_sequence_executor,-0.885200139961765,-0.467219969,0.819976717,4.273259720,0.766380368,0.496134677,0.358099374,-0.195643432,generic-solve-a0076da401a1
105,4.333333,generic_sequence_executor,-0.8504864089828721,-0.462994113,0.818773058,4.262432719,0.779912384,0.487892337,0.346377559,-0.183630955,generic-solve-a0076da401a1
106,4.375,generic_sequence_executor,-0.8504864089828721,-0.457853442,0.818196276,4.242991281,0.792421808,0.477303040,0.338205422,-0.172819500,generic-solve-a0076da401a1
107,4.416667,generic_sequence_executor,-0.8504864089828721,-0.442862134,0.818484086,4.219368988,0.800441345,0.469012029,0.334833745,-0.164947668,generic-solve-a0076da401a1
108,4.458333,generic_sequence_executor,-0.885200139961765,-0.418466900,0.818024069,4.214664722,0.802003614,0.467951956,0.334218507,-0.161583289,generic-solve-a0076da401a1
109,4.5,generic_sequence_executor,-0.885200139961765,-0.396076419,0.817791678,4.220811859,0.799311214,0.473231064,0.333136560,-0.161783728,generic-solve-a0076da401a1
110,4.541667,generic_sequence_executor,-0.885200139961765,-0.377078426,0.819674805,4.211181090,0.796089076,0.480074316,0.330589716,-0.162730678,generic-solve-a0076da401a1
111,4.583333,generic_sequence_executor,-0.9199138709406576,-0.356598103,0.822350673,4.192025009,0.793568771,0.486644584,0.326730304,-0.163318595,generic-solve-a0076da401a1
112,4.625,generic_sequence_executor,-0.9199138709406576,-0.334546982,0.824489154,4.177926070,0.791079592,0.493500723,0.321904950,-0.164399873,generic-solve-a0076da401a1
113,4.666667,generic_sequence_executor,-0.9199138709406576,-0.310902720,0.826916764,4.162994123,0.787925453,0.500190807,0.318163404,-0.166597374,generic-solve-a0076da401a1
114,4.708333,generic_sequence_executor,-0.9199138709406576,-0.283693393,0.829682376,4.146533062,0.782979769,0.506652179,0.318197169,-0.170284506,generic-solve-a0076da401a1
115,4.75,generic_sequence_executor,-0.9199138709406576,-0.250206031,0.831300341,4.142910287,0.774889242,0.514301619,0.322556231,-0.176062445,generic-solve-a0076da401a1
116,4.791667,generic_sequence_executor,-0.9199138709406576,-0.213114806,0.832086626,4.151843323,0.764015420,0.523643646,0.329026128,-0.183900998,generic-solve-a0076da401a1
117,4.833333,generic_sequence_executor,-0.9199138709406576,-0.179210074,0.834199681,4.155731615,0.752047554,0.534275793,0.334251455,-0.193002119,generic-solve-a0076da401a1
118,4.875,generic_sequence_executor,-0.885200139961765,-0.146686497,0.837983240,4.150961623,0.739232350,0.547520305,0.335781943,-0.202503174,generic-solve-a0076da401a1
119,4.916667,generic_sequence_executor,-0.7810589470250866,-0.107028747,0.842451050,4.148598572,0.724133160,0.566096404,0.332343531,-0.211456391,generic-solve-a0076da401a1
120,4.958333,generic_sequence_executor,-0.6769177540884082,-0.057309776,0.847494311,4.160188340,0.705837445,0.591718550,0.322375945,-0.218486636,generic-solve-a0076da401a1
121,5.0,generic_sequence_executor,-0.5727765611517301,-0.001031581,0.853104975,4.192280922,0.685890459,0.623104397,0.303887675,-0.221240750,generic-solve-a0076da401a1
122,5.041667,generic_sequence_executor,-0.46863536821505214,0.055336748,0.857798901,4.234867862,0.669041565,0.655361893,0.276101804,-0.215990663,generic-solve-a0076da401a1
123,5.083333,generic_sequence_executor,-0.3644941752783737,0.104161730,0.859611768,4.271132670,0.660442664,0.683168293,0.239816235,-0.198959154,generic-solve-a0076da401a1
124,5.125,generic_sequence_executor,-0.26035298234169524,0.145213067,0.858946446,4.296335029,0.661043573,0.704447652,0.196140603,-0.168237228,generic-solve-a0076da401a1
125,5.166667,generic_sequence_executor,-0.15621178940501723,0.184332456,0.857866250,4.311761993,0.667300236,0.719753094,0.145310825,-0.124702218,generic-solve-a0076da401a1
126,5.208333,generic_sequence_executor,-0.052070596468339225,0.220500287,0.857497381,4.316323906,0.674476917,0.729663366,0.086414851,-0.072143842,generic-solve-a0076da401a1
127,5.25,generic_sequence_executor,0.052070596468339225,0.249885280,0.857742299,4.312564531,0.679026096,0.733674373,0.019787770,-0.015934837,generic-solve-a0076da401a1
128,5.291667,generic_sequence_executor,0.15621178940501768,0.276251523,0.857758245,4.311844620,0.679349903,0.731075749,-0.049549648,0.039456192,generic-solve-a0076da401a1
129,5.333333,generic_sequence_executor,0.2603529823416957,0.304465017,0.856981871,4.321853685,0.676015477,0.722352878,-0.113601145,0.091127238,generic-solve-a0076da401a1
130,5.375,generic_sequence_executor,0.3644941752783737,0.333722960,0.855888927,4.335641551,0.671668269,0.708683684,-0.167529446,0.136246310,generic-solve-a0076da401a1
131,5.416667,generic_sequence_executor,0.46863536821505214,0.364390934,0.854231268,4.345012236,0.670327903,0.690053705,-0.211966866,0.171919849,generic-solve-a0076da401a1
132,5.458333,generic_sequence_executor,0.5727765611517306,0.399198851,0.849883966,4.353392782,0.675034088,0.665614283,-0.249964596,0.196988088,generic-solve-a0076da401a1
133,5.5,generic_sequence_executor,0.6769177540884086,0.435482349,0.841990910,4.371587236,0.684423832,0.636921888,-0.283516595,0.213337450,generic-solve-a0076da401a1
134,5.541667,generic_sequence_executor,0.7810589470250866,0.466946796,0.833163067,4.404345808,0.693199628,0.608973152,-0.312921791,0.225179768,generic-solve-a0076da401a1
135,5.583333,generic_sequence_executor,0.885200139961765,0.490638824,0.826004421,4.446597825,0.696956203,0.586288569,-0.338558069,0.236423771,generic-solve-a0076da401a1
136,5.625,generic_sequence_executor,0.9893413328984435,0.506614481,0.820322614,4.494336109,0.694679031,0.569711648,-0.361766015,0.248947851,generic-solve-a0076da401a1
137,5.666667,generic_sequence_executor,1.024055063877336,0.516152840,0.816296798,4.533178522,0.687502606,0.557336900,-0.384013902,0.263152179,generic-solve-a0076da401a1
138,5.708333,generic_sequence_executor,1.024055063877336,0.521916105,0.815988997,4.538466376,0.677031365,0.546715272,-0.406165301,0.278856039,generic-solve-a0076da401a1
139,5.75,generic_sequence_executor,1.024055063877336,0.523281488,0.817921601,4.526387366,0.664145305,0.536801335,-0.428155449,0.295699597,generic-solve-a0076da401a1
140,5.791667,generic_sequence_executor,1.024055063877336,0.516766490,0.817721525,4.540358090,0.649189237,0.528229118,-0.448888814,0.313091308,generic-solve-a0076da401a1
141,5.833333,generic_sequence_executor,1.0587687948562285,0.504077623,0.815338502,4.579747336,0.633488324,0.521600283,-0.466804868,0.329725497,generic-solve-a0076da401a1
142,5.875,generic_sequence_executor,1.0587687948562285,0.490193281,0.813394502,4.616002149,0.619475616,0.516838334,-0.480668332,0.343636512,generic-solve-a0076da401a1
143,5.916667,generic_sequence_executor,1.0587687948562285,0.476779349,0.814922980,4.635889179,0.608956279,0.514482734,-0.489532745,0.353323447,generic-solve-a0076da401a1
144,5.958333,generic_sequence_executor,1.024055063877336,0.461901510,0.822702787,4.649174009,0.601781913,0.516548889,-0.492035680,0.359077517,generic-solve-a0076da401a1
145,6.0,generic_sequence_executor,0.9893413328984435,0.442490591,0.831656325,4.682884127,0.596549007,0.524997966,-0.486879273,0.362567224,generic-solve-a0076da401a1
146,6.041667,generic_sequence_executor,0.9199138709406576,0.418041389,0.833732058,4.736397011,0.592259914,0.539395253,-0.474554914,0.364799381,generic-solve-a0076da401a1
147,6.083333,generic_sequence_executor,0.885200139961765,0.391634660,0.830442642,4.774386379,0.588614060,0.557457908,-0.457267053,0.365624138,generic-solve-a0076da401a1
148,6.125,generic_sequence_executor,0.8504864089828725,0.366099924,0.826947242,4.783916105,0.585698126,0.577094173,-0.437079125,0.364529641,generic-solve-a0076da401a1
149,6.166667,generic_sequence_executor,0.8157726780039796,0.341584416,0.824407680,4.782339973,0.584643109,0.596602468,-0.415296399,0.360259395,generic-solve-a0076da401a1
150,6.208333,generic_sequence_executor,0.7463452160461941,0.318425710,0.823026097,4.782014378,0.587445807,0.614705871,-0.392430159,0.350774410,generic-solve-a0076da401a1
151,6.25,generic_sequence_executor,0.7116314850673016,0.298788117,0.822628726,4.784657836,0.595303050,0.631406797,-0.367512977,0.334475631,generic-solve-a0076da401a1
152,6.291667,generic_sequence_executor,0.6074902921306231,0.278581279,0.822480026,4.788472267,0.607742457,0.647662035,-0.338500329,0.310806246,generic-solve-a0076da401a1
153,6.333333,generic_sequence_executor,0.5033490991939447,0.245657475,0.822580193,4.789417465,0.622908089,0.664126867,-0.303949700,0.280242033,generic-solve-a0076da401a1
154,6.375,generic_sequence_executor,0.39920790625726665,0.200114491,0.822487412,4.791510393,0.638166994,0.680561481,-0.264309526,0.244375599,generic-solve-a0076da401a1
155,6.416667,generic_sequence_executor,0.29506671332058865,0.156427256,0.820933599,4.807942089,0.651259514,0.696007081,-0.221796080,0.205527827,generic-solve-a0076da401a1
156,6.458333,generic_sequence_executor,0.1909255203839102,0.119811233,0.817706599,4.843213536,0.661327565,0.709233037,-0.179039993,0.166069357,generic-solve-a0076da401a1
157,6.5,generic_sequence_executor,0.08678432744723175,0.088992901,0.814257795,4.883496326,0.668712701,0.719263882,-0.138091399,0.128115407,generic-solve-a0076da401a1
158,6.541667,generic_sequence_executor,0.017356865489446704,0.066522744,0.812605500,4.903682465,0.674074174,0.725793530,-0.100576856,0.093445465,generic-solve-a0076da401a1
159,6.583333,generic_sequence_executor,0.017356865489446704,0.050108981,0.814106447,4.884503888,0.677961931,0.729188545,-0.068021469,0.063441037,generic-solve-a0076da401a1
160,6.625,generic_sequence_executor,0.017356865489446704,0.030433363,0.818129332,4.834487415,0.680793545,0.730243595,-0.041678332,0.039081417,generic-solve-a0076da401a1
161,6.666667,generic_sequence_executor,0.12149805842612471,-0.001348559,0.821526742,4.793616692,0.682681260,0.730081455,-0.022163512,0.020884090,generic-solve-a0076da401a1
162,6.708333,generic_sequence_executor,0.1909255203839102,-0.045272901,0.820966624,4.799978434,0.683380160,0.729950910,-0.009292336,0.008767983,generic-solve-a0076da401a1
163,6.75,generic_sequence_executor,0.12149805842612471,-0.094304824,0.816589405,4.851862571,0.682818479,0.730581645,-0.002248571,0.002080525,generic-solve-a0076da401a1
164,6.791667,generic_sequence_executor,0.052070596468339225,-0.138851069,0.811633410,4.914063918,0.681555840,0.731766096,0.000048594,-0.000126623,generic-solve-a0076da401a1
165,6.833333,generic_sequence_executor,0.052070596468339225,-0.168481854,0.808475197,4.956430391,0.680382768,0.732854681,-0.001374608,0.001189636,generic-solve-a0076da401a1
