frame,u_obs,v_obs,u_reproj,v_reproj,error_u,error_v,error_px
83,594.539,278.593,594.539,278.593,0.000045,-0.000104,0.000114
84,593.236,278.375,593.236,278.375,0.000014,0.000015,0.000021
85,592.601,277.286,592.601,277.286,-0.000029,0.000015,0.000032
86,591.796,276.057,591.796,276.057,0.000012,0.000014,0.000018
87,591.159,274.822,591.159,274.822,-0.000015,-0.000012,0.000019
88,590.553,273.118,590.553,273.118,0.000011,0.000007,0.000013
89,590.464,270.960,590.464,270.960,0.000012,0.000023,0.000026
90,590.922,268.068,590.922,268.068,-0.000028,0.000025,0.000038
91,591.479,263.205,591.479,263.205,0.000035,-0.000113,0.000118
92,592.851,254.084,592.851,254.084,-0.000021,0.000058,0.000062
93,594.316,243.118,594.316,243.118,0.000053,0.000036,0.000065
94,596.026,230.292,596.026,230.292,0.000003,-0.000297,0.000297
95,595.906,214.074,595.906,214.075,-0.000258,0.000683,0.000730
96,591.756,205.321,591.756,205.320,0.000307,-0.000605,0.000679
97,592.133,186.375,592.133,186.375,-0.000045,0.000093,0.000103
98,592.764,164.854,592.764,164.854,-0.000171,0.000267,0.000317
99,591.240,144.519,591.240,144.519,0.000171,-0.000282,0.000330
100,592.310,117.947,592.310,117.947,0.000000,-0.000139,0.000139
101,593.536,89.515,593.536,89.515,-0.000131,0.000467,0.000485
102,592.472,69.458,592.472,69.457,0.000172,-0.000633,0.000656
103,592.175,48.400,592.175,48.400,-0.000192,0.000484,0.000521
104,588.443,43.624,588.443,43.624,0.000062,0.000429,0.000433
105,585.181,52.021,585.181,52.020,0.000049,-0.000558,0.000560
106,583.682,52.360,583.682,52.360,0.000003,-0.000169,0.000169
107,583.178,46.972,583.178,46.972,-0.000042,0.000285,0.000288
108,582.789,45.340,582.789,45.340,0.000027,0.000064,0.000069
109,583.415,44.900,583.415,44.900,0.000003,-0.000277,0.000277
110,584.811,40.380,584.811,40.380,-0.000015,0.000134,0.000135
111,586.619,38.281,586.619,38.281,0.000017,0.000031,0.000036
112,589.108,39.410,589.108,39.410,0.000013,0.000079,0.000080
113,591.837,43.241,591.837,43.241,-0.000026,-0.000176,0.000178
114,593.811,45.891,593.811,45.891,0.000024,0.000266,0.000267
115,595.131,51.000,595.131,51.000,-0.000046,-0.000298,0.000301
116,594.879,50.857,594.879,50.857,-0.000100,-0.000395,0.000408
117,594.114,50.487,594.114,50.488,0.000249,0.000516,0.000572
118,598.200,71.864,598.200,71.864,-0.000216,0.000417,0.000469
119,601.838,114.881,601.838,114.881,0.000139,-0.000223,0.000263
120,609.003,161.526,609.003,161.525,-0.000025,-0.001061,0.001061
121,617.711,203.352,617.711,203.355,0.000142,0.002943,0.002946
122,627.031,277.623,627.031,277.620,-0.000237,-0.002901,0.002911
123,629.905,294.682,629.905,294.682,-0.000005,0.000165,0.000165
124,629.477,294.895,629.477,290.025,0.000059,-4.870220,4.870220
125,629.400,293.985,629.400,293.984,0.000110,-0.000584,0.000594
126,629.863,284.743,629.863,284.743,-0.000182,0.000045,0.000188
127,627.448,270.320,627.448,270.320,0.000145,0.000240,0.000280
128,625.905,254.952,625.905,254.952,-0.000116,-0.000268,0.000292
129,623.042,233.049,623.042,233.049,0.000227,-0.000106,0.000251
130,621.416,209.999,621.416,210.000,-0.000426,0.000669,0.000794
131,614.245,195.535,614.245,195.534,0.000380,-0.000588,0.000700
132,612.264,171.880,612.264,171.880,-0.000069,-0.000016,0.000071
133,610.578,145.415,610.578,145.415,-0.000155,0.000437,0.000464
134,607.128,123.177,607.128,123.176,0.000187,-0.000618,0.000646
135,606.248,94.200,606.248,94.200,-0.000073,0.000377,0.000384
136,604.581,72.989,604.581,72.989,-0.000006,-0.000108,0.000108
137,601.789,58.521,601.789,58.521,-0.000062,0.000239,0.000247
138,597.775,54.229,597.775,54.229,0.000049,-0.000025,0.000055
139,594.990,53.657,594.990,53.657,0.000037,-0.000194,0.000198
140,593.863,51.374,593.863,51.374,-0.000017,0.000102,0.000104
141,593.284,49.984,593.284,49.984,-0.000020,-0.000045,0.000049
142,592.846,47.851,592.846,47.851,0.000018,-0.000050,0.000054
143,592.976,45.198,592.976,45.198,-0.000005,0.000068,0.000068
144,593.357,44.342,593.357,44.342,-0.000003,0.000029,0.000029
145,593.893,44.792,593.893,44.792,-0.000006,-0.000052,0.000053
146,594.605,44.843,594.605,44.843,0.000022,-0.000001,0.000022
147,595.758,44.967,595.758,44.967,-0.000016,0.000005,0.000017
148,596.707,45.688,596.707,45.688,-0.000015,-0.000003,0.000015
149,597.457,47.309,597.457,47.309,0.000094,0.000270,0.000286
150,598.630,50.243,598.630,50.242,-0.000196,-0.000829,0.000851
151,596.934,43.662,596.934,43.663,0.000090,0.001080,0.001084
152,597.249,51.281,597.249,51.279,0.000100,-0.001565,0.001569
153,600.715,51.756,600.715,51.758,-0.000076,0.001821,0.001823
154,604.296,89.105,604.296,89.104,-0.000046,-0.000619,0.000621
155,608.114,131.294,608.114,131.294,0.000058,-0.000328,0.000333
156,614.194,172.137,614.194,172.137,0.000084,-0.000149,0.000172
157,622.132,219.145,622.132,219.147,0.000046,0.002294,0.002294
158,627.989,286.109,627.989,286.106,-0.000380,-0.003498,0.003518
159,625.903,299.088,625.903,290.683,0.000305,-8.405139,8.405139
160,626.079,297.717,626.079,297.717,-0.000073,-0.000279,0.000288
161,625.558,297.361,625.558,297.361,0.000017,-0.000093,0.000094
162,624.751,292.872,624.751,292.872,0.000000,0.000289,0.000289
163,623.288,290.792,623.288,290.792,0.000026,-0.000022,0.000034
164,620.785,285.853,620.785,285.853,-0.000120,-0.000456,0.000471
165,615.795,273.716,615.795,273.716,0.000147,0.000404,0.000430
166,611.714,268.435,611.714,268.435,-0.000110,0.000055,0.000124
167,606.028,267.722,606.028,267.722,0.000110,-0.000211,0.000237
168,600.658,267.096,600.658,267.096,-0.000086,0.000177,0.000197
169,593.153,270.494,593.153,270.494,-0.000057,-0.000006,0.000057
170,584.503,274.810,584.503,274.810,0.000059,-0.000116,0.000130
171,577.922,277.189,577.922,277.189,0.000220,-0.000051,0.000226
172,574.272,279.355,574.272,279.355,-0.000388,0.000221,0.000447
173,565.805,284.999,565.805,284.999,0.000251,-0.000155,0.000295
174,559.954,289.191,559.954,289.191,-0.000066,0.000069,0.000096
175,554.376,293.065,554.376,293.065,0.000008,-0.000030,0.000031
176,549.313,295.096,549.313,295.096,-0.000009,-0.000072,0.000072
177,544.689,294.918,544.689,294.918,0.000025,0.000035,0.000043
178,540.761,294.911,540.761,294.911,-0.000025,0.000070,0.000074
179,536.821,296.103,536.821,296.103,0.000009,-0.000056,0.000057
180,533.102,296.877,533.102,296.877,-0.000003,0.000045,0.000045
181,529.488,297.751,529.488,297.751,-0.000012,-0.000106,0.000106
182,525.976,297.531,525.976,297.531,0.000012,0.000136,0.000136
183,523.008,298.987,523.008,298.987,0.000006,-0.000074,0.000075
184,520.563,299.807,520.563,299.807,-0.000020,0.000221,0.000222
185,518.399,300.466,518.399,300.465,-0.000052,-0.000922,0.000924
186,517.005,302.053,517.005,293.275,0.000176,-8.778007,8.778007
187,516.363,303.454,516.363,303.453,-0.000157,-0.000971,0.000984
188,516.508,305.384,516.508,305.384,0.000061,0.000251,0.000258
189,517.609,307.099,517.609,307.099,-0.000015,-0.000003,0.000016
190,519.204,307.987,519.204,307.987,-0.000003,-0.000056,0.000056
191,521.421,307.556,521.421,307.556,0.000344,0.000066,0.000350
192,524.502,307.495,524.502,307.495,-0.000337,-0.000023,0.000338
