frame,state_000,state_001,state_002
112,-0.21319032732823784,-0.15491916656316565,4.3513070844181607
113,-0.14983871976362872,-0.14924384780637345,4.3509156178638042
114,-0.085288127404171299,-0.14942135698429418,4.3504565249028131
115,0.012377756581126539,-0.13513872311008884,4.3500919006197467
116,0.17634922899676095,-0.1412973773703507,4.3498440143017136
117,0.29438121827571129,-0.14058577056556892,4.3499680904949507
118,0.32805443100385345,-0.14717930706636564,4.3504515294234256
119,0.3620467032869073,-0.1537292542999977,4.3508638726908844
120,0.39367157653628732,-0.16445926780141593,4.3511768986283501
121,0.41660023156210074,-0.17588118859896165,4.3514253745041351
122,0.43638977241692833,-0.18376471661486293,4.351592886738584
123,0.44605626403996906,-0.19086320819714214,4.3517217674869348
124,0.44944522463393899,-0.1929680293837302,4.3518182833052572
125,0.4452208160746251,-0.19261394183408678,4.3518986511438058
126,0.44128284204260682,-0.18766322238670635,4.3519388106554926
127,0.44079112489032818,-0.1815706702246058,4.3519218547179932
128,0.43606686254246263,-0.1728926906596461,4.3519172508786816
129,0.45487104321206939,-0.15379189923432834,4.3517935949880941
130,0.44891757024475104,-0.14288177952853892,4.3518016101190877
131,0.44036333405366007,-0.1325488652480879,4.351815860359654
132,0.43022686925230424,-0.12494665415873517,4.3518196693087514
133,0.41818420748585167,-0.12109180000991693,4.3518092731001872
134,0.40148212070030004,-0.11814146295924903,4.3518076340747616
135,0.3808907685726427,-0.120279782040365,4.3518007262523355
136,0.35552853726099121,-0.12438658876392533,4.3518026418609175
137,0.32079210740137909,-0.13407738300350053,4.3518323476934091
138,0.28615377133783293,-0.14814103274910176,4.35185105540344
139,0.25146611673410124,-0.16631141792113049,4.3518629026117299
140,0.22207496714182409,-0.18430484118613097,4.3518620965821064
141,0.19291216827066879,-0.20747341977332728,4.3518478575267316
142,0.17867662236708329,-0.23156177429166083,4.3517930563544915
143,0.16402168205719719,-0.25584078736086335,4.351739520883954
144,0.15770229598003371,-0.27700481204088095,4.3516813036622768
145,0.15748757708694142,-0.29202361145222272,4.3516395670085606
146,0.15815227530435347,-0.28245070134671069,4.3517334561062633
147,0.15107525807308064,-0.27817737423011069,4.3518056303387764
148,0.14002507369930209,-0.27710091578705814,4.3518583352893971
149,0.12532935247210866,-0.27969162393388775,4.3518881038551775
150,0.10975213640478125,-0.28538830266147802,4.3518929272308489
151,0.095014897154095335,-0.2948369396550275,4.3518657629732065
152,0.079962644210367376,-0.30191524946768705,4.3518433308096869
153,0.061247828105733981,-0.31075544872610789,4.3518036730509548
154,0.046096192590368935,-0.32234890806096678,4.3517327411399602
155,0.038913933905061621,-0.33312903041804975,4.3516495808951836
156,0.041065222078660681,-0.33968644090192296,4.3515771353590216
157,0.047311092813305859,-0.34374089185758505,4.3515117170209701
158,0.052269890773149565,-0.3465758272472324,4.3514587008788919
159,0.057795064978174424,-0.34859897662086198,4.351431854399741
160,0.057643420818263409,-0.34815563728035531,4.3514739057373069
161,0.19633028491889332,-0.30183255213465826,4.3518104302997571
162,0.1938005794103988,-0.29917059720173478,4.3520756874146276
163,0.18627754039052558,-0.29380069743880921,4.3522287613188135
164,0.17943854315393579,-0.28853952836752977,4.352281562860763
165,0.17025310655698583,-0.28413122663777857,4.3522749103539242
166,0.15966420138242932,-0.28225517357363344,4.3522259643064967
167,0.1472703869045823,-0.28165580625007924,4.3521644537582969
168,0.13520284021276915,-0.28403581638906705,4.352090362680161
169,0.12325995490925155,-0.28742642823012937,4.3520241153162553
170,0.11171478940189677,-0.29377369651612856,4.3519582395795382
171,0.10538517994257386,-0.29904931710929383,4.351909411124339
172,0.099665269614018351,-0.30290326672361012,4.3518855824947593
173,0.094181315150937889,-0.30603032625291887,4.3518812061469205
174,0.093388815054663926,-0.30943178171981162,4.3518817178688884
175,0.094523099970063376,-0.31214986013516893,4.3518944822713665
176,0.10007639419149911,-0.31818964302241926,4.351888193423334
177,0.11186182048153852,-0.32473053636896348,4.3518757612224261
178,0.13030581659624904,-0.33206180646335798,4.3518515763853856
179,0.15217938483489479,-0.33977861885444072,4.3518206032987221
180,0.17540864462050218,-0.34273357699390566,4.35181847192273
181,0.19937574174567999,-0.34325967249306449,4.351826817126593
182,0.22332011877707439,-0.34351371922725521,4.35183010359499
183,0.24609371069722744,-0.34354347845786642,4.3518297536324084
184,0.2625531598568831,-0.34343721122298454,4.3518406771952067
185,0.27762396189733579,-0.34300847728146605,4.35184520863596
186,0.28625272797223411,-0.34272179483024107,4.3518595695932261
187,0.29234354519346961,-0.34250650507025798,4.3518687685562707
188,0.29488170713310119,-0.34253017918250539,4.3518767611291285
189,0.2945401522837896,-0.34257632128198945,4.351883357373759
190,0.29057933331321323,-0.34339624798533042,4.3518876223839547
191,0.28441779562391462,-0.34430847609516646,4.3518894708478069
192,0.27730556430532688,-0.3457302034470156,4.3518817069423852
193,0.26459560845317581,-0.35042119466941746,4.3518645497882602
194,0.25261618243907258,-0.35142819412187254,4.3518632562883219
195,0.23970257429796277,-0.35324334271737035,4.3518516392321267
196,0.22154705071694986,-0.35445572210484827,4.3518559254554985
197,0.20575038634499668,-0.35460666260457591,4.3518550257304769
198,0.18553376397057111,-0.354070059632211,4.3518680500262388
199,0.16416705389277628,-0.35428221273879151,4.3518772202680926
200,0.14302600568469881,-0.35436680329585579,4.3518868368851438
201,0.11849382331828316,-0.35511972639617273,4.3519009225080421
202,0.094601487267553477,-0.35729975432522382,4.3519079522037147
203,0.073140818264983143,-0.36346800884694414,4.3518867122269205
204,0.052165991945415428,-0.3689978274269215,4.3518731133505373
205,0.035026752067213847,-0.37327410088870383,4.3518675469470116
206,0.023388360218572636,-0.37664311997823641,4.3518645639577533
207,0.016177253488388756,-0.37887575264587925,4.3518647643270656
208,0.014325797182988098,-0.37907950983000049,4.3518735066348784
209,0.01646078573682282,-0.37914696390250358,4.3518753958536092
210,0.025923675996194946,-0.38070142256120132,4.3518563028528856
211,0.037971983788819767,-0.38080776785961989,4.3518395109415255
212,0.053337492362779557,-0.37719132371115366,4.3518416033907759
213,0.070044659431917081,-0.37197173523783289,4.3518471956117555
214,0.089006300463234406,-0.36859581154032239,4.3518292140485126
215,0.10457137875992129,-0.36336840426969813,4.3518222457944109
216,0.12135516280099533,-0.35604897452752893,4.3518227011857356
217,0.13023754204695523,-0.34917513788842858,4.3518281015621687
218,0.13427195940896827,-0.34256406539930034,4.3518357287318521
219,0.13596725200152054,-0.33241673864432847,4.3518707736230189
220,0.13375253804544562,-0.32483745837269506,4.3518977131206462
221,0.12424683633717172,-0.3194736505764228,4.3519287019549013
222,0.10803220029029853,-0.31813001740185837,4.3519536041567637
223,0.090705613926142611,-0.3238882533332198,4.3519440488167929
224,0.065690201893506342,-0.33527483931301594,4.3519187859629493
225,0.039640443125875835,-0.34985512099262323,4.3518844625308502
226,0.011353565245528476,-0.36321488675195673,4.3518679935464899
227,-0.022326873625919938,-0.37372362905301287,4.3518774028788512
228,-0.051037476686089066,-0.38916973590906073,4.3518487118710407
229,-0.077111594638090322,-0.4081941451758242,4.3517839342004567
230,-0.09893268244968241,-0.42404313683974404,4.3517316108310853
231,-0.11492421652889548,-0.43572887314888964,4.3516939504455703
232,-0.12868949101722688,-0.44009268663365986,4.3516875790617418
233,-0.13956166633015057,-0.43830380386510787,4.3517012390793246
234,-0.14646799220415155,-0.43033185432998461,4.3517390319428877
235,-0.14804266487272497,-0.41600909480039094,4.3518103948751268
236,-0.14862427424954774,-0.39879534812855583,4.351883601644273
237,-0.14448471273934321,-0.38505499902309503,4.3519207245358906
238,-0.13737658379667256,-0.3742658916083792,4.3519283098195354
239,-0.12044684124874867,-0.37710224890335187,4.3518417352046672
240,-0.093780673799009243,-0.39195481956026157,4.3516758687799069
