frame,u_obs,v_obs,u_reproj,v_reproj,error_u,error_v,error_px
81,505.081,454.618,505.081,454.618,0.000462,0.000120,0.000478
82,503.947,447.231,503.947,447.231,-0.000173,-0.000131,0.000217
83,502.438,449.081,502.438,449.081,0.000028,-0.000019,0.000033
84,499.349,463.893,499.349,463.893,-0.000463,0.000094,0.000473
85,492.456,496.093,492.457,496.093,0.000900,0.000201,0.000922
86,496.503,546.665,496.502,546.667,-0.000800,0.001503,0.001703
87,493.254,609.215,493.254,609.214,0.000419,-0.000890,0.000984
88,493.822,604.176,493.822,622.030,-0.000150,17.853949,17.853949
89,493.930,555.947,493.930,555.950,0.000020,0.003306,0.003306
90,494.840,516.461,494.840,516.461,0.000095,-0.000364,0.000377
91,497.092,487.136,497.092,487.136,-0.000145,-0.000145,0.000205
92,497.702,464.992,497.702,464.992,0.000036,0.000204,0.000207
93,499.072,452.431,499.072,452.431,0.000129,-0.000247,0.000279
94,502.272,444.268,502.272,444.268,-0.000239,0.000097,0.000258
95,503.570,444.514,503.570,444.514,0.000324,-0.000411,0.000524
96,508.172,453.557,508.171,453.557,-0.000574,0.000414,0.000708
97,509.149,487.203,509.150,487.203,0.000607,0.000206,0.000641
98,521.117,545.771,521.117,545.773,0.000047,0.002202,0.002202
99,535.908,614.311,535.908,621.829,-0.000449,7.517813,7.517813
100,544.560,611.858,544.560,622.078,0.000311,10.220227,10.220228
101,552.230,571.178,552.230,571.180,-0.000353,0.001979,0.002010
102,555.017,534.601,555.017,534.601,0.000401,-0.000153,0.000430
103,561.283,506.441,561.283,506.441,-0.000293,0.000114,0.000315
104,564.695,486.443,564.695,486.443,0.000189,-0.000205,0.000279
105,569.602,470.216,569.602,470.216,-0.000067,0.000079,0.000103
106,573.518,460.789,573.518,460.789,-0.000097,-0.000024,0.000100
107,576.370,458.333,576.370,458.333,0.000149,-0.000192,0.000243
108,581.543,463.863,581.543,463.863,-0.000054,0.000101,0.000115
109,587.105,485.174,587.105,485.174,-0.000010,0.000358,0.000358
110,593.026,526.415,593.026,526.415,0.000135,0.000324,0.000351
111,599.609,579.179,599.609,579.180,0.000038,0.001357,0.001357
112,602.478,626.350,602.477,623.890,-0.000541,-2.459513,2.459513
113,595.327,597.840,595.328,597.841,0.000513,0.001091,0.001206
114,592.297,553.520,592.297,553.520,-0.000209,0.000491,0.000534
115,587.918,515.617,587.918,515.617,0.000114,0.000213,0.000241
116,584.592,488.236,584.592,488.236,-0.000106,-0.000129,0.000167
117,580.695,467.961,580.695,467.961,0.000069,0.000103,0.000124
118,578.361,455.950,578.361,455.950,-0.000036,-0.000026,0.000045
119,577.277,449.699,577.277,449.699,0.000083,-0.000141,0.000164
120,578.407,447.631,578.407,447.631,-0.000046,-0.000211,0.000216
121,579.776,453.166,579.776,453.166,0.000027,0.000299,0.000300
122,581.042,477.177,581.042,477.177,-0.000029,0.000153,0.000156
123,580.891,519.951,580.891,519.952,-0.000053,0.000507,0.000510
124,579.022,576.362,579.022,576.363,0.000227,0.001246,0.001266
125,576.998,625.456,576.998,623.353,-0.000375,-2.103243,2.103243
126,566.935,598.351,566.935,598.352,0.000301,0.001095,0.001136
127,558.272,553.177,558.272,553.178,-0.000382,0.000864,0.000945
128,545.594,515.876,545.594,515.875,0.000402,-0.000777,0.000874
129,538.774,477.491,538.774,477.492,-0.000127,0.000679,0.000691
130,532.924,457.568,532.924,457.568,0.000010,0.000027,0.000029
131,527.804,450.719,527.804,450.719,-0.000036,-0.000260,0.000262
132,522.814,450.563,522.814,450.563,-0.000019,-0.000227,0.000227
133,518.675,460.238,518.675,460.238,0.000173,0.000368,0.000407
134,516.800,491.164,516.800,491.164,-0.000255,0.000099,0.000274
135,512.280,541.280,512.280,541.281,0.000120,0.001482,0.001487
136,509.538,604.936,509.538,604.935,-0.000067,-0.000819,0.000821
137,508.614,613.016,508.614,622.433,0.000173,9.417242,9.417242
138,512.004,564.000,512.004,564.003,-0.000054,0.002795,0.002796
139,515.885,522.839,515.885,522.839,-0.000150,-0.000320,0.000354
140,518.398,490.272,518.398,490.272,0.000172,0.000120,0.000210
141,523.141,469.296,523.141,469.296,-0.000188,-0.000024,0.000189
142,527.441,458.546,527.441,458.546,0.000203,0.000015,0.000204
143,535.452,457.535,535.452,457.535,-0.000108,-0.000220,0.000246
144,543.944,465.231,543.944,465.231,-0.000041,0.000064,0.000076
145,553.616,488.594,553.616,488.594,0.000380,0.000327,0.000502
146,566.654,532.252,566.653,532.253,-0.000672,0.000794,0.001041
147,571.467,588.995,571.468,588.995,0.000818,0.000102,0.000825
148,580.796,628.922,580.795,622.895,-0.000961,-6.026691,6.026691
149,577.982,593.677,577.983,593.678,0.000700,0.001102,0.001306
150,580.528,556.346,580.528,556.347,-0.000252,0.000580,0.000632
151,581.267,523.941,581.267,523.940,-0.000011,-0.000565,0.000565
152,581.900,489.423,581.900,489.423,0.000106,0.000249,0.000271
153,584.520,465.954,584.520,465.954,0.000016,0.000358,0.000358
154,587.446,457.765,587.446,457.765,-0.000146,-0.000186,0.000237
155,588.420,456.349,588.420,456.349,0.000107,-0.000394,0.000409
156,590.390,459.841,590.390,459.841,0.000193,0.000163,0.000253
157,592.505,480.364,592.505,480.364,-0.000306,0.000463,0.000555
158,587.083,524.237,587.083,524.238,-0.000093,0.000518,0.000527
159,577.278,581.384,577.278,581.384,0.000308,0.000133,0.000335
160,569.528,629.057,569.528,623.470,-0.000092,-5.586919,5.586919
161,557.948,599.012,557.948,622.220,-0.000183,23.208164,23.208164
162,543.797,556.276,543.797,556.279,0.000092,0.003210,0.003212
163,531.427,522.347,531.427,522.346,0.000179,-0.000657,0.000681
164,522.969,495.835,522.969,495.835,-0.000244,0.000038,0.000247
165,513.971,476.173,513.971,476.173,0.000208,-0.000077,0.000222
166,508.962,461.397,508.962,461.397,-0.000096,0.000044,0.000106
167,504.787,452.387,504.787,452.387,0.000093,-0.000063,0.000113
168,501.852,448.395,501.852,448.395,-0.000192,-0.000053,0.000199
169,497.099,451.027,497.099,451.027,0.000155,-0.000197,0.000251
170,494.618,463.893,494.618,463.893,-0.000160,0.000350,0.000385
171,492.702,498.023,492.702,498.023,0.000115,0.000003,0.000115
172,495.666,551.355,495.666,551.357,0.000348,0.002243,0.002270
173,503.524,608.459,503.523,621.713,-0.000589,13.254394,13.254394
174,503.426,600.048,503.426,621.406,0.000142,21.357875,21.357875
175,504.331,553.959,504.331,553.963,0.000195,0.003527,0.003532
176,509.804,519.860,509.804,519.859,-0.000057,-0.001146,0.001147
177,516.214,486.243,516.214,486.243,-0.000092,0.000309,0.000323
178,522.095,463.304,522.095,463.304,0.000091,0.000012,0.000092
179,529.419,449.649,529.419,449.649,-0.000037,-0.000044,0.000057
180,536.751,443.446,536.751,443.446,-0.000068,-0.000050,0.000085
181,544.016,444.508,544.016,444.508,0.000103,0.000104,0.000146
182,553.655,454.480,553.655,454.480,0.000025,-0.000291,0.000292
183,564.328,471.180,564.328,471.180,-0.000042,0.000220,0.000224
184,573.786,503.060,573.786,503.060,-0.000157,-0.000245,0.000291
185,581.332,550.507,581.333,550.510,0.000528,0.003201,0.003244
186,591.976,608.264,591.976,622.801,-0.000347,14.537113,14.537113
187,590.151,607.027,590.151,621.272,-0.000491,14.244961,14.244961
188,577.279,568.848,577.280,568.850,0.000641,0.001516,0.001646
189,568.766,530.343,568.766,530.343,-0.000289,0.000088,0.000302
190,557.527,503.132,557.527,503.132,-0.000009,-0.000240,0.000241
191,547.221,481.470,547.221,481.469,-0.000375,-0.000879,0.000955
192,541.717,468.395,541.717,468.396,0.000489,0.000975,0.001091
