frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,support_type,support_source,support_confidence,residual_px,contact_frame,audio_contact_frame,human_contact_event,floor_contact_event,human_contact_state,floor_contact_state,contact_part,contact_side,contact_label,active_part,active_part_y,active_part_z,u_ref_obs,v_ref_obs,contact_u,contact_v,contact_depth_offset_m,contact_depth_offset_used_m,z_contact_final,global_z_ref,z_ref_global_shift,z_ref_anchor_segment,contact_depth_gap,contact_surface_gap_m,audio_score,audio_anchor_type
11,0.416667,0.585671,-0.222197,3.446407,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,889.570,265.316,,889.570,265.316,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.317210,3.304840,889.570,265.316,896.544,212.304,-0.112378,-0.112378,3.334029,3.504908,3.473447,3.504908,0.029188,0.064902,0.000000,
12,0.458333,0.586072,-0.238906,3.448584,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,889.583,258.260,,889.583,258.260,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.336906,3.324928,889.583,258.260,901.955,206.076,-0.153329,-0.153329,3.295255,3.510930,3.511255,3.510930,-0.029673,0.058120,0.000000,
13,0.500000,0.581773,-0.251410,3.458724,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,887.026,253.249,,887.026,253.249,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.356257,3.343504,887.026,253.249,902.857,203.070,-0.131424,-0.131424,3.327300,3.516951,3.531750,3.516951,-0.016204,0.060811,0.000000,
14,0.541667,0.570596,-0.257370,3.481720,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,880.680,251.440,,880.680,251.440,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.371420,3.365014,880.680,251.440,897.153,202.270,-0.093095,-0.093095,3.388625,3.522973,3.580471,3.522973,0.023611,0.070919,0.000000,
15,0.583333,0.553336,-0.256402,3.523529,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,870.630,253.132,,870.630,253.132,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.369685,3.384464,870.630,253.132,886.930,204.490,-0.080216,-0.080216,3.443313,3.528995,3.580471,3.528995,0.058849,0.086904,0.000000,
16,0.625000,0.533972,-0.238830,3.590962,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,858.380,262.325,,858.380,262.325,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.350259,3.405329,858.380,262.325,872.574,213.058,-0.073961,-0.073961,3.517001,3.535017,3.580471,3.535017,0.111673,0.119168,0.000000,
17,0.666667,0.505126,-0.193785,3.691137,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,840.976,282.898,,840.976,282.898,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,-0.301726,3.423162,840.976,282.898,853.695,229.609,-0.115728,-0.115728,3.575409,3.541039,3.580471,3.541039,0.152247,0.184786,0.000000,
18,0.708333,0.474620,-0.120014,3.829998,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,821.992,313.981,,821.992,313.981,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.040359,3.958262,821.992,313.981,858.182,283.781,-0.030969,-0.030969,3.799029,3.547061,3.463010,3.547061,-0.159233,0.331418,0.000000,
19,0.750000,0.440856,-0.012046,4.010750,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,801.427,355.589,,801.427,355.589,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.003699,3.949387,801.427,355.589,836.064,324.997,-0.068612,-0.068612,3.942138,3.553083,3.367767,3.553083,-0.007248,0.291870,0.000000,
20,0.791667,0.403681,0.139082,4.231177,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,780.114,408.274,,780.114,408.274,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.039566,3.922383,780.114,408.274,804.523,368.563,-0.047338,-0.047338,4.183839,3.559105,3.367767,3.559105,0.261456,0.382646,0.000000,
21,0.833333,0.293229,0.344607,4.481179,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,736.099,472.937,,736.099,472.937,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.062741,3.898237,736.099,472.937,746.253,447.355,-0.068621,-0.068621,4.412558,3.565127,3.367767,3.565127,0.514321,0.589137,0.000000,
22,0.875000,0.153662,0.571820,4.739045,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,687.619,537.204,,687.619,537.204,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.070810,3.892159,687.619,537.204,650.872,548.114,0.726033,0.726033,5.465078,3.571149,3.367767,3.571149,1.572919,0.877396,0.000000,
23,0.916667,0.046375,0.693061,4.966927,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.712,564.922,,653.712,564.922,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,1,0,1,floor,,floor,right_hand,0.119901,3.687804,653.712,564.922,608.575,570.347,0.470215,0.470215,5.437142,3.577170,3.387653,3.577170,1.749338,1.286786,0.000000,
24,0.958333,-0.036004,0.525591,5.100408,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,629.633,511.338,,629.633,511.338,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,1,0,0,0,0,hand,left,left_hand,left_hand,0.070163,3.920565,629.633,511.338,595.906,540.851,0.695013,0.695013,5.795421,3.583192,3.439146,3.583192,1.874857,1.145246,1.000000,audio_floor_soft
25,1.000000,-0.108225,0.368740,4.964373,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,607.984,469.084,,607.984,469.084,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.066679,3.924985,607.984,469.084,600.458,429.067,0.063279,0.063279,5.027652,3.589214,3.475585,3.589214,1.102666,0.962568,0.000000,
26,1.041667,-0.211367,0.216800,4.740962,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,574.525,427.158,,574.525,427.158,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.052634,3.940128,574.525,427.158,567.586,397.854,-0.025115,-0.025115,4.715847,3.595236,3.496593,3.595236,0.775719,0.697506,0.000000,
27,1.083333,-0.310027,0.106616,4.489008,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,538.573,394.880,,538.573,394.880,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.016482,3.953395,538.573,394.880,532.071,366.239,-0.052631,-0.052631,4.436377,3.601258,3.519940,3.601258,0.482983,0.423492,0.000000,
28,1.125000,-0.331412,0.020478,4.244804,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,525.339,367.085,,525.339,367.085,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.038367,3.954866,525.339,367.085,497.580,341.814,0.008443,0.008443,4.253247,3.607280,3.560688,3.607280,0.298381,0.178604,0.000000,
29,1.166667,-0.345859,-0.044064,4.030141,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,513.967,343.943,,513.967,343.943,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.101220,3.960560,513.967,343.943,479.185,323.921,0.051400,0.051400,4.081541,3.613302,3.636051,3.613302,0.120981,0.010635,0.000000,
30,1.208333,-0.360563,-0.085424,3.856556,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,502.695,327.470,,502.695,327.470,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.162405,3.966894,502.695,327.470,466.142,305.630,0.047749,0.047749,3.904305,3.619324,3.699951,3.619324,-0.062589,0.070640,0.000000,
31,1.250000,-0.368351,-0.116359,3.728020,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,494.893,314.162,,494.893,314.162,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.217024,3.997981,494.893,314.162,458.929,290.315,0.029273,0.029273,3.757293,3.625346,3.712012,3.625346,-0.240688,0.212411,0.000000,
32,1.291667,-0.370988,-0.135671,3.643869,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,490.479,305.320,,490.479,305.320,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.261768,4.013071,490.479,305.320,456.023,278.988,-0.026562,-0.026562,3.617307,3.631368,3.791275,3.631368,-0.395763,0.311613,0.000000,
33,1.333333,-0.369295,-0.167625,3.601366,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,489.405,291.644,,489.405,291.644,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.285540,4.046260,489.405,291.644,447.000,291.644,0.037848,0.037848,3.639214,3.637389,3.791275,3.637389,-0.407046,0.376169,0.000000,
34,1.375000,-0.363000,-0.170067,3.597776,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,491.824,290.579,,491.824,290.579,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.294292,4.077885,491.824,290.579,452.441,289.174,0.013284,0.013284,3.611060,3.643411,3.791275,3.643411,-0.466826,0.405399,0.000000,
35,1.416667,-0.346794,-0.163571,3.630854,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,499.729,293.839,,499.729,293.839,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.278320,4.110874,499.729,293.839,463.881,292.220,0.026301,0.026301,3.657155,3.649433,3.712012,3.649433,-0.453719,0.394526,0.000000,
36,1.458333,-0.324179,-0.145372,3.699290,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,511.302,302.288,,511.302,302.288,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.232818,4.141050,511.302,302.288,483.905,268.086,-0.093346,-0.093346,3.605944,3.655455,3.688747,3.655455,-0.535106,0.340213,0.000000,
37,1.500000,-0.300001,-0.119471,3.802097,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,524.121,313.853,,524.121,313.853,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.191821,4.176919,524.121,313.853,530.753,273.875,-0.039635,-0.039635,3.762462,3.661477,3.632247,3.661477,-0.414457,0.262240,0.000000,
38,1.541667,-0.260893,-0.063454,3.937642,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,542.696,336.334,,542.696,336.334,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.121478,4.188097,542.696,336.334,501.298,339.736,5.648995,0.000000,3.937642,3.667499,3.606312,3.667499,-0.250455,0.142014,0.000000,
39,1.583333,-0.167648,0.047472,4.101764,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,579.975,376.997,,579.975,376.997,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.035320,4.135716,579.975,376.997,594.313,361.128,-0.131936,-0.131936,3.969828,3.673521,3.598418,3.673521,-0.165889,-0.004028,0.000000,
40,1.625000,0.005850,0.221006,4.285277,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,642.005,435.741,,642.005,435.741,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.023199,4.088703,642.005,435.741,639.063,392.218,0.027451,0.027451,4.312728,3.679543,3.538152,3.679543,0.224025,0.159171,0.000000,
41,1.666667,0.116942,0.430394,4.471162,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,678.411,501.368,,678.411,501.368,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.069713,4.047868,678.411,501.368,672.034,458.031,2.013942,0.000000,4.471162,3.685565,3.458085,3.685565,0.423293,0.439151,0.000000,
42,1.708333,0.255198,0.626202,4.630353,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,720.941,558.612,,720.941,558.612,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,1,0,1,floor,,floor,right_hand,0.107603,3.521943,720.941,558.612,676.140,565.825,0.146234,0.146234,4.776587,3.691587,3.444123,3.691587,1.254644,1.111207,0.000000,
43,1.750000,0.352922,0.526152,4.716041,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,749.902,523.847,,749.902,523.847,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,1,0,0,0,0,hand,left,left_hand,left_hand,0.112468,4.019808,749.902,523.847,732.851,482.755,1.595666,0.000000,4.716041,3.697608,3.349872,3.697608,0.696233,0.712200,0.975367,audio_floor_soft
44,1.791667,0.437822,0.378477,4.637550,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,778.648,479.855,,778.648,479.855,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.117544,4.010858,778.648,479.855,800.393,450.825,-0.069512,-0.069512,4.568038,3.703630,3.349244,3.703630,0.557180,0.602532,0.000000,
45,1.833333,0.491862,0.210258,4.492286,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,800.798,428.737,,800.798,428.737,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.112697,4.001258,800.798,428.737,828.054,410.594,-0.102140,-0.102140,4.390146,3.709652,3.349244,3.709652,0.388888,0.462151,0.000000,
46,1.875000,0.630884,0.099199,4.323224,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,854.312,393.698,,854.312,393.698,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.097829,3.988473,854.312,393.698,882.806,369.442,-0.090687,-0.090687,4.232537,3.715674,3.349244,3.715674,0.244064,0.440457,0.000000,
47,1.916667,0.685614,0.001122,4.160055,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,882.039,360.396,,882.039,360.396,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.075371,3.996560,882.039,360.396,910.834,334.994,-0.026575,-0.026575,4.133480,3.721696,3.396680,3.721696,0.136920,0.427534,0.000000,
48,1.958333,0.727690,-0.085264,4.019998,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,905.843,328.851,,905.843,328.851,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.047699,4.004603,905.843,328.851,934.063,299.795,0.001252,0.001252,4.021250,3.727718,3.396680,3.727718,0.016647,0.469736,0.000000,
49,2.000000,0.749707,-0.148917,3.913455,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,921.343,304.116,,921.343,304.116,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.025279,3.988444,921.343,304.116,949.286,273.327,-0.038669,-0.038669,3.874786,3.733740,3.428988,3.733740,-0.113658,0.516400,0.000000,
50,2.041667,0.761768,-0.188819,3.845259,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,930.939,287.885,,930.939,287.885,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.006216,3.959968,930.939,287.885,959.417,253.631,0.048148,0.048148,3.893407,3.739762,3.576284,3.739762,-0.066561,0.550749,0.000000,
51,2.083333,0.758827,-0.204962,3.816994,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,931.962,281.140,,931.962,281.140,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.006284,3.951099,931.962,281.140,960.924,245.423,0.021187,0.021187,3.838181,3.745784,3.576284,3.745784,-0.112918,0.565129,0.000000,
52,2.125000,0.747073,-0.200485,3.828042,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,926.610,283.085,,926.610,283.085,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.015371,3.956913,926.610,283.085,956.252,247.614,4.394187,0.000000,3.828042,3.751806,3.576284,3.751806,-0.128870,0.561030,0.000000,
53,2.166667,0.711927,-0.164281,3.876732,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,909.696,297.766,,909.696,297.766,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.021435,3.975028,909.696,297.766,942.517,263.715,4.512528,0.000000,3.876732,3.757827,3.576284,3.757827,-0.098297,0.521618,0.000000,
54,2.208333,0.657552,-0.092973,3.959670,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,883.880,325.517,,883.880,325.517,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.024992,3.975783,883.880,325.517,919.176,295.460,4.616126,0.000000,3.959670,3.763849,3.536964,3.763849,-0.016113,0.467634,0.000000,
55,2.250000,0.583332,0.035721,4.071361,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,850.417,372.885,,850.417,372.885,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.028561,3.987581,850.417,372.885,883.555,339.660,1.623910,0.000000,4.071361,3.769871,3.429320,3.769871,0.083780,0.433302,0.000000,
56,2.291667,0.446458,0.190876,4.203038,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,795.999,426.695,,795.999,426.695,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.008772,3.981991,795.999,426.695,817.293,404.159,-0.051503,-0.051503,4.151535,3.775893,3.388022,3.775893,0.169544,0.431516,0.000000,
57,2.333333,0.304414,0.446533,4.339665,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,743.018,511.113,,743.018,511.113,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.011232,3.965951,743.018,511.113,765.079,469.749,0.064727,0.064727,4.404392,3.781915,3.385274,3.781915,0.438440,0.569173,0.000000,
58,2.375000,0.121795,0.625967,4.458565,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,680.118,566.187,,680.118,566.187,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,1,0,1,floor,,floor,right_hand,0.113327,3.766735,680.118,566.187,634.114,571.336,0.362605,0.362605,4.821170,3.787937,3.364673,3.787937,1.054434,0.767558,0.000000,
59,2.416667,-0.004313,0.525551,4.524167,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,638.600,530.601,,638.600,530.601,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,1,0,0,0,0,hand,left,left_hand,left_hand,0.050455,3.877206,638.600,530.601,598.079,551.403,0.036484,0.036484,4.560651,3.793959,3.382417,3.793959,0.683444,0.709912,1.000000,audio_floor_soft
60,2.458333,-0.127368,0.379783,4.478488,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,598.233,484.540,,598.233,484.540,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.047849,3.820803,598.233,484.540,574.355,523.798,0.044602,0.044602,4.523090,3.799981,3.385274,3.799981,0.702287,0.630036,0.000000,
61,2.500000,-0.212858,0.256058,4.381099,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,568.647,445.834,,568.647,445.834,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.033352,3.771422,568.647,445.834,542.443,408.423,3.707931,0.000000,4.381099,3.806003,3.388022,3.806003,0.609677,0.536954,0.000000,
62,2.541667,-0.306536,0.129141,4.263599,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,534.413,404.483,,534.413,404.483,,,626.774,floor,generic_floor_candidates_from_read_only_human_sites,0.000000,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.008675,3.734209,534.413,404.483,504.260,368.699,0.000191,0.000191,4.263790,3.812025,3.388022,3.812025,0.529580,0.425215,0.000000,
