frame,measurement_depth_m,candidate_depth_m,depth_delta_m,contact_event_active,support_event_active,flight_active,contact_depth_gap_m,contact_surface_gap_m,audio_score,audio_anchor_type
46,2.283946,4.323224,2.039278,0,0,1,0.244064,0.440457,0.000000,
47,2.331382,4.160055,1.828673,0,0,1,0.136920,0.427534,0.000000,
48,2.331382,4.019998,1.688616,0,0,1,0.016647,0.469736,0.000000,
49,2.363690,3.913455,1.549765,0,0,1,-0.113658,0.516400,0.000000,
50,2.510986,3.845259,1.334273,0,0,1,-0.066561,0.550749,0.000000,
51,2.510986,3.816994,1.306008,0,0,1,-0.112918,0.565129,0.000000,
52,2.510986,3.828042,1.317056,0,0,1,-0.128870,0.561030,0.000000,
53,2.510986,3.876732,1.365746,0,0,1,-0.098297,0.521618,0.000000,
54,2.471666,3.959670,1.488004,0,0,1,-0.016113,0.467634,0.000000,
55,2.364022,4.071361,1.707339,0,0,1,0.083780,0.433302,0.000000,
56,2.322724,4.203038,1.880314,0,0,1,0.169544,0.431516,0.000000,
57,2.319976,4.339665,2.019689,0,0,1,0.438440,0.569173,0.000000,
58,2.299375,4.458565,2.159190,0,1,0,1.054434,0.767558,0.000000,
59,2.317119,4.524167,2.207048,0,0,1,0.683444,0.709912,1.000000,audio_floor_soft
60,2.319976,4.478488,2.158512,0,0,1,0.702287,0.630036,0.000000,
61,2.322724,4.381099,2.058375,0,0,1,0.609677,0.536954,0.000000,
62,2.322724,4.263599,1.940875,0,0,1,0.529580,0.425215,0.000000,
63,2.427511,4.146300,1.718789,0,0,1,0.921550,0.294824,0.000000,
64,2.627148,4.041468,1.414320,0,0,1,0.296837,0.185662,0.000000,
65,2.830564,3.955558,1.124994,0,0,1,0.303616,0.102490,0.000000,
66,2.845866,3.890542,1.044676,0,0,1,0.137587,0.056528,0.000000,
67,2.898499,3.846619,0.948120,0,0,1,0.025427,0.050478,0.000000,
68,2.970350,3.822767,0.852417,0,0,1,-0.104758,0.068915,0.000000,
69,2.970350,3.817890,0.847540,0,0,1,-0.114908,0.077899,0.000000,
70,2.970350,3.831403,0.861053,0,0,1,0.153188,0.086574,0.000000,
71,2.898499,3.863384,0.964885,0,0,1,-0.066343,0.083111,0.000000,
72,2.583451,3.914413,1.330962,0,0,1,-0.265095,0.051825,0.000000,
73,2.563321,3.986359,1.423038,0,0,0,-0.148239,0.001131,0.000000,
74,2.535560,4.079079,1.543519,0,0,1,-0.094575,-0.008204,0.000000,
75,2.391676,4.190285,1.798609,0,0,1,0.078359,0.103454,0.000000,
76,2.378557,4.313062,1.934505,0,0,1,0.350580,0.264511,0.000000,
77,2.333604,4.436079,2.102475,0,0,1,0.440385,0.489718,0.000000,
78,2.331779,4.540120,2.208341,0,1,0,1.141903,0.871542,0.000000,
79,2.283463,4.594278,2.310815,0,0,1,0.508211,0.653413,1.000000,audio_floor_soft
80,2.272975,4.548736,2.275761,0,0,1,0.527722,0.594626,0.000000,
81,2.272975,4.456441,2.183466,0,0,1,0.484201,0.554783,0.000000,
82,2.272975,4.347170,2.074195,0,0,1,0.383167,0.514842,0.000000,
83,2.272975,4.239370,1.966395,0,0,1,0.315934,0.515791,0.000000,
84,2.277452,4.144405,1.866953,0,0,1,0.180129,0.552400,0.000000,
85,2.384151,4.068390,1.684239,0,0,1,0.161472,0.586361,0.000000,
86,2.410897,4.013607,1.602710,0,0,1,0.116239,0.622564,0.000000,
87,2.588177,3.980297,1.392120,0,0,1,0.760612,0.376302,0.000000,
88,2.588177,3.967516,1.379339,0,0,1,1.370124,0.328728,0.000000,
89,2.588177,3.974125,1.385948,0,0,1,0.016493,0.625149,0.000000,
90,2.588177,3.998652,1.410475,0,0,1,0.054098,0.605126,0.000000,
91,2.575924,4.040000,1.464076,0,0,1,0.093683,0.578924,0.000000,
92,2.350049,4.096671,1.746622,0,0,1,0.116194,0.564637,0.000000,
93,2.324316,4.166460,1.842144,0,0,1,0.140659,0.565265,0.000000,
94,2.291739,4.245120,1.953381,0,0,1,0.355810,0.581289,0.000000,
95,2.291739,4.325086,2.033347,0,0,1,0.342965,0.641068,0.000000,
96,2.291739,4.393602,2.101863,0,1,0,1.006033,0.695701,0.000000,
97,2.291739,4.431557,2.139818,0,0,1,0.640301,0.653363,0.919473,audio_floor_soft
98,2.281159,4.411029,2.129870,0,0,1,0.636950,0.600113,0.000000,
99,2.291739,4.360545,2.068806,0,0,1,0.605543,0.514742,0.000000,
100,2.321978,4.296657,1.974679,0,0,1,0.621028,0.449232,0.000000,
101,2.326330,4.229661,1.903331,0,0,1,0.548034,0.396668,0.000000,
102,2.382698,4.165165,1.782467,0,0,1,0.514188,0.337622,0.000000,
103,2.548195,4.105576,1.557381,0,0,1,0.458760,0.277367,0.000000,
104,2.597169,4.051095,1.453926,0,0,1,0.357771,0.197994,0.000000,
105,2.597169,4.001142,1.403973,0,0,1,0.259872,0.110542,0.000000,
106,2.597169,3.955363,1.358194,0,0,1,0.150379,0.045136,0.000000,
107,2.597169,3.914654,1.317485,0,0,1,0.212550,-0.010833,0.000000,
108,2.487346,3.882258,1.394912,0,0,1,-0.063398,-0.021586,0.000000,
109,2.487346,3.864434,1.377088,0,0,1,-0.087538,-0.000455,0.000000,visual_sustained_left_hand
110,2.487346,3.871292,1.383946,0,0,1,-0.092035,-0.000446,0.000000,visual_sustained_left_hand
111,2.487346,3.896980,1.409634,0,0,1,-0.131311,0.000404,0.000000,visual_sustained_left_hand
112,2.386757,3.923425,1.536668,0,0,1,-0.208205,0.000156,0.000000,visual_sustained_left_hand
113,2.367266,3.950283,1.583017,0,0,1,-0.128036,-0.001674,0.000000,visual_sustained_left_hand
114,2.356547,3.986753,1.630206,0,0,1,-0.082892,0.001430,0.000000,visual_sustained_left_hand
115,2.332227,3.952734,1.620507,0,0,1,-0.102312,0.000450,0.188349,visual_sustained_left_hand
116,2.293464,3.893627,1.600163,0,0,1,-0.031854,-0.003931,0.000000,visual_sustained_left_hand
117,2.291475,3.881027,1.589552,0,0,1,-0.024234,0.001766,0.000000,visual_sustained_left_hand
118,2.291475,3.850594,1.559119,0,0,1,0.029589,-0.000022,0.000000,visual_sustained_left_hand
119,2.293464,3.817009,1.523545,0,0,1,0.044519,-0.001137,0.000000,visual_sustained_left_hand
120,2.332227,3.799788,1.467561,0,0,1,0.033011,0.000424,0.000000,visual_sustained_left_hand
121,2.411865,3.780242,1.368377,0,0,1,0.002179,-0.000292,0.000000,visual_sustained_left_hand
122,2.445345,3.763062,1.317717,0,0,1,0.032571,-0.000141,0.000000,visual_sustained_left_hand
123,2.445345,3.748202,1.302857,0,0,1,-0.028874,-0.000139,0.000000,visual_sustained_left_hand
124,2.445345,3.737040,1.291695,0,0,1,-0.009671,-0.000875,0.000000,visual_sustained_left_hand
125,2.445345,3.732844,1.287499,0,0,1,0.051908,-0.002599,0.000000,visual_sustained_left_hand
126,2.426139,3.710897,1.284758,0,0,1,0.035573,0.010774,0.000000,visual_sustained_left_hand
127,2.353956,3.507568,1.153612,0,0,1,-0.224434,0.208704,0.000000,visual_sustained_right_hand
128,2.353956,3.497050,1.143094,0,0,1,-0.261205,0.232247,0.000000,visual_sustained_right_hand
129,2.353956,3.516729,1.162773,0,0,1,-0.359416,0.243687,0.000000,visual_sustained_right_hand
130,2.353956,3.541452,1.187496,0,0,1,-0.082246,-0.000251,0.000000,visual_sustained_right_hand
131,2.364161,3.570796,1.206635,0,0,1,-0.083321,-0.000623,0.000000,visual_sustained_right_hand
132,2.364161,3.606344,1.242183,0,0,1,-0.071487,0.000150,0.000000,visual_sustained_right_hand
133,2.364161,3.637786,1.273625,0,0,1,-0.142857,-0.000666,0.000000,visual_sustained_right_hand
134,2.364161,3.670911,1.306750,0,0,1,-0.122745,0.000038,0.000000,visual_sustained_right_hand
135,2.321540,3.697606,1.376066,0,0,1,-0.160074,-0.000076,0.000000,visual_sustained_right_hand
136,2.321540,3.720993,1.399453,0,0,1,-0.111810,-0.000375,0.000000,visual_sustained_right_hand
137,2.321540,3.750985,1.429445,0,0,1,-0.112116,-0.001032,0.000000,visual_sustained_right_hand
138,2.313171,3.793532,1.480361,0,0,1,-0.114985,0.000293,0.000000,visual_sustained_right_hand
139,2.321540,3.827377,1.505837,0,0,1,-0.116165,0.000133,0.000000,visual_sustained_right_hand
140,2.324394,3.849760,1.525366,0,0,1,-0.116555,-0.000617,0.000000,visual_sustained_right_hand
141,2.341211,3.870409,1.529198,0,0,1,-0.033322,-0.000006,0.000000,visual_sustained_right_hand
142,2.402569,3.885546,1.482977,0,0,1,-0.105019,-0.000296,0.000000,visual_sustained_right_hand
143,2.409999,3.898644,1.488645,0,0,1,-0.068166,0.000135,0.000000,visual_sustained_right_hand
144,2.409999,3.910263,1.500264,0,0,1,-0.113968,0.002688,0.000000,visual_sustained_right_hand
145,2.469977,3.932766,1.462789,0,0,1,-0.067932,-0.011261,0.000000,visual_sustained_right_hand
146,2.654064,4.108325,1.454261,0,0,1,-0.008951,0.007575,0.000000,visual_sustained_left_hand
147,2.654064,4.111610,1.457546,0,0,1,-0.023010,0.006878,0.069929,visual_sustained_left_hand
148,2.655948,3.954320,1.298372,0,0,1,-0.146290,0.157278,0.000000,visual_sustained_right_hand
149,2.672581,3.944134,1.271553,0,0,1,-0.262274,0.174900,0.000000,visual_sustained_right_hand
150,2.672581,3.949936,1.277355,0,0,1,-0.234950,0.181037,0.000000,visual_sustained_right_hand
151,2.667801,3.964079,1.296278,0,0,1,-0.182375,0.184394,0.000000,visual_sustained_right_hand
152,2.661707,3.992496,1.330789,0,0,1,-0.015170,0.182725,0.000000,visual_sustained_right_hand
153,2.661707,4.034763,1.373056,0,0,1,-0.192598,0.182865,0.000000,visual_sustained_right_hand
154,2.667801,4.076761,1.408960,0,0,1,-0.162620,0.179997,0.000000,visual_sustained_right_hand
155,2.674335,4.116471,1.442136,0,0,1,-0.136932,0.176549,0.000000,visual_sustained_right_hand
156,2.674335,4.146403,1.472068,0,0,1,-0.117177,0.166206,0.000000,visual_sustained_right_hand
157,2.713438,4.168089,1.454651,0,0,1,-0.100633,0.152108,0.000000,visual_sustained_right_hand
158,2.747741,4.183740,1.435999,0,0,1,-0.088983,0.140886,0.000000,visual_sustained_right_hand
159,2.782142,4.202393,1.420251,0,0,1,-0.086776,0.135369,0.000000,visual_sustained_right_hand
160,2.784028,4.231272,1.447244,0,0,1,-0.074566,0.132625,0.000000,visual_sustained_right_hand
161,2.798691,4.408193,1.609502,1,0,0,0.056312,-0.000000,0.000000,
162,2.808580,4.283023,1.474443,1,0,0,-0.074225,-0.000000,0.000000,
163,2.810182,4.303311,1.493129,0,0,1,-0.069536,0.000182,0.000000,visual_sustained_left_hand
164,2.820519,4.313854,1.493335,0,0,1,-0.067479,0.000101,0.000000,visual_sustained_left_hand
165,2.872661,4.315315,1.442654,0,0,1,-0.050899,0.000035,0.000000,visual_sustained_left_hand
166,2.883207,4.312496,1.429289,0,0,1,-0.060579,-0.000204,0.000000,visual_sustained_left_hand
167,2.883207,4.311353,1.428146,0,0,1,-0.077290,0.000388,0.000000,visual_sustained_left_hand
168,2.885947,4.307532,1.421585,0,0,1,-0.085957,-0.000443,0.000000,visual_sustained_left_hand
169,2.892314,4.314255,1.421941,0,0,1,-0.085742,0.000182,0.000000,visual_sustained_left_hand
170,2.892314,4.324281,1.431967,0,0,1,-0.091041,0.000002,0.000000,visual_sustained_left_hand
171,2.893549,4.338005,1.444456,0,0,1,-0.083006,0.000787,0.000000,visual_sustained_left_hand
172,2.907484,4.355163,1.447679,0,0,1,-0.073006,-0.002288,0.000000,visual_sustained_left_hand
173,2.907484,4.411643,1.504159,0,0,1,-0.020156,-0.024468,0.000000,visual_sustained_right_hand
174,2.907484,4.428583,1.521099,0,0,1,-0.011061,-0.022959,0.000000,visual_sustained_right_hand
175,2.914976,4.438708,1.523732,0,0,1,-0.022762,-0.016665,0.000000,visual_sustained_right_hand
176,2.914976,4.447254,1.532278,0,0,1,-0.025273,-0.011388,0.000000,visual_sustained_right_hand
177,2.891732,4.448638,1.556906,0,0,1,-0.017213,-0.009258,0.000000,visual_sustained_right_hand
178,2.890572,4.450170,1.559598,0,0,1,-0.007263,-0.011236,0.000000,visual_sustained_right_hand
179,2.890572,4.449084,1.558512,0,0,1,-0.030374,-0.014111,0.000000,visual_sustained_right_hand
180,2.891732,4.450911,1.559179,0,0,1,-0.039690,-0.017792,0.000000,visual_sustained_right_hand
181,2.899993,4.451292,1.551299,0,0,1,-0.051493,-0.020435,0.000000,visual_sustained_right_hand
182,2.899993,4.411926,1.511933,0,0,1,-0.107504,0.037049,0.000000,visual_sustained_left_hand
183,2.902541,4.407048,1.504507,0,0,1,-0.110892,0.043457,0.000534,visual_sustained_left_hand
184,2.902541,4.412093,1.509552,0,0,1,-0.110437,0.039928,0.000000,visual_sustained_left_hand
185,2.902541,4.414295,1.511754,0,0,1,-0.106010,0.040682,0.000000,visual_sustained_left_hand
186,2.902541,4.414753,1.512212,0,0,1,-0.109949,0.040576,0.000000,visual_sustained_left_hand
187,2.900649,4.414367,1.513718,0,0,1,-0.105423,0.040416,0.000000,visual_sustained_left_hand
188,2.897460,4.416168,1.518708,0,0,1,-0.107399,0.039179,0.000000,visual_sustained_left_hand
189,2.886929,4.418398,1.531469,0,0,1,-0.087526,0.000050,0.000000,visual_sustained_left_hand
190,2.886929,4.420814,1.533885,0,0,1,-0.088617,-0.000030,0.000000,visual_sustained_left_hand
191,2.886929,4.422765,1.535836,0,0,1,-0.084703,0.000290,0.000000,visual_sustained_left_hand
192,2.897460,4.419805,1.522345,0,0,1,-0.087364,-0.000141,0.000000,visual_sustained_left_hand
193,2.886245,4.417534,1.531289,0,0,1,-0.072232,0.000222,0.000000,visual_sustained_left_hand
194,2.885347,4.412975,1.527628,0,0,1,-0.097552,0.031834,0.000000,visual_sustained_left_hand
195,2.883529,4.410587,1.527058,0,0,1,-0.081307,-0.000166,0.000000,visual_sustained_left_hand
196,2.886713,4.410610,1.523897,0,0,1,-0.093686,0.000485,0.000000,visual_sustained_left_hand
197,2.886713,4.403113,1.516400,0,0,1,-0.085066,0.000535,0.000000,visual_sustained_left_hand
198,2.886713,4.400463,1.513750,0,0,1,-0.064912,-0.002162,0.000000,visual_sustained_left_hand
199,2.886713,4.440856,1.554143,0,0,1,-0.002769,-0.019559,0.000000,visual_sustained_right_hand
200,2.886713,4.438079,1.551366,0,0,1,0.002736,-0.019237,0.000000,visual_sustained_right_hand
201,2.886713,4.432773,1.546060,0,0,1,-0.002375,-0.015545,0.000000,visual_sustained_right_hand
202,2.886713,4.426486,1.539773,0,0,1,0.001918,-0.010844,0.000000,visual_sustained_right_hand
203,2.872657,4.423225,1.550568,0,0,1,-0.000166,-0.009122,0.000000,visual_sustained_right_hand
204,2.863129,4.414294,1.551165,0,0,1,-0.012315,-0.003725,0.000000,visual_sustained_right_hand
205,2.841900,4.401434,1.559534,0,0,1,-0.005978,-0.000764,0.000000,visual_sustained_right_hand
206,2.818940,4.387390,1.568450,0,0,1,-0.034309,0.002213,0.000000,visual_sustained_right_hand
207,2.818940,4.367797,1.548857,0,0,1,-0.002087,0.005650,0.000000,visual_sustained_right_hand
208,2.818940,4.347594,1.528654,0,0,1,-0.017940,0.004710,0.000000,visual_sustained_right_hand
209,2.816530,4.323458,1.506928,0,0,1,-0.027919,0.005634,0.000000,visual_sustained_right_hand
210,2.818940,4.303730,1.484790,0,0,1,-0.042279,0.001568,0.000000,visual_sustained_right_hand
211,2.824902,4.288894,1.463992,0,0,1,-0.051930,0.001266,0.000000,visual_sustained_right_hand
212,2.828827,4.282244,1.453417,0,0,1,-0.067055,-0.002226,0.000000,visual_sustained_right_hand
213,2.828827,4.265843,1.437016,0,0,1,-0.062069,-0.000288,0.000000,visual_sustained_left_hand
214,2.824902,4.251442,1.426540,0,0,1,-0.069323,0.000058,0.000000,visual_sustained_left_hand
215,2.816530,4.237365,1.420835,0,0,1,-0.051075,0.021314,0.000000,visual_sustained_left_hand
216,2.777855,4.225054,1.447199,0,0,1,-0.098233,0.030064,0.000000,visual_sustained_left_hand
217,2.776389,4.211147,1.434758,0,0,1,-0.078959,0.033251,0.000000,visual_sustained_left_hand
218,2.764488,4.192076,1.427588,0,0,1,-0.075163,0.033040,0.000000,visual_sustained_left_hand
219,2.753355,4.170817,1.417462,0,0,1,-0.072623,0.035449,0.000000,visual_sustained_left_hand
220,2.726327,4.145306,1.418979,0,0,1,-0.083589,0.038298,0.000000,visual_sustained_left_hand
221,2.702671,4.123077,1.420406,0,0,1,-0.080121,0.038229,0.000000,visual_sustained_left_hand
222,2.673961,4.103552,1.429591,0,0,1,-0.098934,0.036197,0.000000,visual_sustained_left_hand
223,2.661852,4.081960,1.420108,0,0,1,-0.098102,0.036806,0.000000,visual_sustained_left_hand
224,2.653005,4.064551,1.411546,0,0,1,-0.105257,0.034381,0.000000,visual_sustained_left_hand
225,2.647513,4.042354,1.394841,0,0,1,-0.103017,0.028104,0.000000,visual_sustained_left_hand
226,2.609715,4.052606,1.442891,0,0,1,-0.027295,-0.012750,0.000000,visual_sustained_right_hand
227,2.590610,4.018524,1.427914,0,0,1,-0.010069,-0.000184,0.000000,visual_sustained_right_hand
228,2.562964,3.999528,1.436564,0,0,1,-0.012848,0.008701,0.000000,visual_sustained_right_hand
229,2.544425,3.987862,1.443437,0,0,1,0.011915,0.018094,0.000000,visual_sustained_right_hand
230,2.542312,3.986425,1.444113,0,0,1,0.032647,0.022350,0.000000,visual_sustained_right_hand
231,2.519876,3.984199,1.464323,0,0,1,0.041029,0.022957,0.000000,visual_sustained_right_hand
232,2.450229,3.980666,1.530437,0,0,1,0.042068,0.021975,0.000000,visual_sustained_right_hand
233,2.436432,3.971771,1.535339,0,0,1,0.059519,0.019419,0.000000,visual_sustained_right_hand
234,2.436325,3.959893,1.523568,0,0,1,0.039116,0.015865,0.123588,visual_sustained_right_hand
235,2.423034,3.942980,1.519946,0,0,1,0.032530,0.007783,0.000000,visual_sustained_right_hand
236,2.410282,3.916265,1.505983,0,0,1,0.047210,0.003044,0.000000,visual_sustained_right_hand
237,2.410282,3.883827,1.473545,0,0,1,0.058703,-0.004560,0.000000,visual_sustained_right_hand
238,2.408976,3.855307,1.446331,0,0,1,0.024959,-0.012027,0.000000,visual_sustained_right_hand
239,2.410282,3.836436,1.426154,0,0,1,0.000810,-0.022504,0.000000,visual_sustained_right_hand
240,2.423303,3.765298,1.341995,0,0,1,-0.053051,-0.001279,0.000000,visual_sustained_left_hand
